# Метеостанция Лондон / Сент-Джеймский парк, Великобритания, WMO_ID=3770, выборка с 01.01.2011 по 30.07.2011, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=3770&lang=ru
#
"Местное время в Лондоне / Сент-Джеймском парке";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.07.2011 22:00";"17.7";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"30.07.2011 19:00";"20.5";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"21.9";"";"";"";"";"";"";"7.8";"Осадков нет";"12";"";"";"";"";
"30.07.2011 16:00";"20.6";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"30.07.2011 13:00";"18.1";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"Осадков нет";"6";"";"";"";"";
"30.07.2011 10:00";"16.1";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"30.07.2011 07:00";"12.3";"";"";"";"79";"";"";"";"";"";" ";"";"";"11.5";"";"";"";"";"";"";"";"8.7";"Осадков нет";"12";"";"";"";"";
"30.07.2011 04:00";"13.5";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"30.07.2011 01:00";"15.0";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"Осадков нет";"6";"";"";"";"";
"29.07.2011 22:00";"16.5";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"29.07.2011 19:00";"18.8";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"21.7";"";"";"";"";"";"";"12.2";"Осадков нет";"12";"";"";"";"";
"29.07.2011 16:00";"20.3";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"29.07.2011 13:00";"20.5";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"Осадков нет";"6";"";"";"";"";
"29.07.2011 10:00";"16.4";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"29.07.2011 07:00";"14.5";"";"";"";"89";"";"";"";"";"";" ";"";"";"14.3";"";"";"";"";"";"";"";"12.7";"Осадков нет";"12";"";"";"";"";
"29.07.2011 04:00";"15.8";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
"29.07.2011 01:00";"16.2";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"Осадков нет";"6";"";"";"";"";
"28.07.2011 22:00";"19.6";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"28.07.2011 19:00";"23.2";"";"";"";"49";"";"";"";"";"";" ";"";"";"";"24.1";"";"";"";"";"";"";"11.9";"Осадков нет";"12";"";"";"";"";
"28.07.2011 16:00";"23.2";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"28.07.2011 13:00";"22.4";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"Осадков нет";"6";"";"";"";"";
"28.07.2011 10:00";"19.0";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"28.07.2011 07:00";"15.4";"";"";"";"84";"";"";"";"";"";" ";"";"";"15.3";"";"";"";"";"";"";"";"12.8";"Осадков нет";"12";"";"";"";"";
"28.07.2011 04:00";"15.8";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"28.07.2011 01:00";"15.9";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"Осадков нет";"6";"";"";"";"";
"27.07.2011 22:00";"16.7";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"27.07.2011 19:00";"20.1";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"20.6";"";"";"";"";"";"";"12.9";"Осадков нет";"12";"";"";"";"";
"27.07.2011 13:00";"19.4";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"Осадков нет";"6";"";"";"";"";
"27.07.2011 10:00";"16.7";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"27.07.2011 07:00";"15.4";"";"";"";"82";"";"";"";"";"";" ";"";"";"15.1";"";"";"";"";"";"";"";"12.3";"Осадков нет";"12";"";"";"";"";
"27.07.2011 04:00";"15.3";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
