# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2017 по 31.12.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2017 23:00";"11.8";"744.8";"749.2";"";"73";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"31.12.2017 22:00";"11.5";"745.3";"749.6";"";"75";"Ветер, дующий с юго-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"31.12.2017 21:00";"11.4";"745.3";"749.7";"";"77";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"31.12.2017 20:00";"11.8";"745.6";"750.0";"";"76";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"31.12.2017 19:00";"12.1";"746.0";"750.4";"";"76";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"6.2";"12.2";"";"";"";"";"";"";"7.9";"1.0";"12";"";"";"";"";
"31.12.2017 18:00";"11.9";"746.2";"750.6";"";"77";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"31.12.2017 17:00";"12.0";"746.5";"750.8";"";"78";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"31.12.2017 16:00";"11.7";"746.6";"751.0";"";"83";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"31.12.2017 15:00";"11.4";"746.8";"751.1";"";"89";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"31.12.2017 14:00";"10.7";"747.1";"751.5";"";"94";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"31.12.2017 13:00";"9.2";"747.4";"751.9";"";"96";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"1.0";"6";"";"";"";"";
"31.12.2017 12:00";"7.8";"747.9";"752.3";"";"97";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"31.12.2017 11:00";"7.4";"748.6";"753.0";"";"93";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"31.12.2017 10:00";"7.3";"749.0";"753.5";"";"82";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"6.2";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"31.12.2017 09:00";"6.7";"749.0";"753.5";"";"83";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"31.12.2017 08:00";"6.3";"749.0";"753.5";"";"85";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"31.12.2017 07:00";"6.5";"748.8";"753.3";"";"84";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"4.0";"9.6";"";"";"";"";"";"";"3.9";"0.8";"12";"";"";"";"";
"31.12.2017 06:00";"6.9";"748.6";"753.1";"";"80";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"31.12.2017 05:00";"7.4";"748.1";"752.5";"";"78";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"31.12.2017 04:00";"7.9";"747.4";"751.8";"";"79";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"31.12.2017 03:00";"8.4";"746.7";"751.1";"";"78";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"31.12.2017 02:00";"9.0";"745.6";"750.0";"";"74";"Ветер, дующий с западо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"31.12.2017 01:00";"9.5";"744.7";"749.2";"";"74";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"0.8";"6";"";"";"";"";
"31.12.2017 00:00";"9.1";"743.8";"748.2";"";"81";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"30.12.2017 23:00";"8.3";"742.9";"747.3";"";"85";"Ветер, дующий с юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"30.12.2017 22:00";"7.3";"742.6";"747.1";"";"88";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
