# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.07.2010 23:00";"19.0";"757.6";"761.9";"";"56";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"30.07.2010 20:00";"21.6";"756.8";"761.0";"";"45";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"16.3";"24.6";"";"";"";"";"";"";"9.2";"Осадков нет";"12";"";"";"";"";
"30.07.2010 17:00";"23.3";"756.0";"760.3";"";"37";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"30.07.2010 14:00";"22.5";"755.6";"759.8";"";"43";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"Осадков нет";"6";"";"";"";"";
"30.07.2010 11:00";"19.2";"755.4";"759.7";"";"59";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"13.9";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"30.07.2010 08:00";"16.3";"754.6";"758.9";"";"77";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"13.9";"21.3";"";"";"";"";"";"";"12.2";"Осадков нет";"12";"";"";"";"";
"30.07.2010 05:00";"14.2";"753.4";"757.8";"";"82";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"30.07.2010 02:00";"16.0";"752.6";"756.9";"";"71";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"Осадков нет";"6";"";"";"";"";
"29.07.2010 23:00";"18.1";"752.0";"756.3";"";"56";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"29.07.2010 20:00";"21.3";"751.0";"755.2";"";"41";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"16.2";"23.7";"";"";"";"";"";"";"7.7";"Осадков нет";"12";"";"";"";"";
"29.07.2010 17:00";"22.8";"750.5";"754.7";"";"39";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"29.07.2010 14:00";"21.6";"750.8";"755.1";"";"44";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"Осадков нет";"6";"";"";"";"";
"29.07.2010 11:00";"19.4";"751.2";"755.5";"";"48";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"13.3";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"29.07.2010 08:00";"16.1";"751.9";"756.2";"";"74";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"13.3";"19.6";"";"";"";"";"";"";"11.5";"Следы осадков";"12";"";"";"";"";
"29.07.2010 05:00";"13.6";"752.0";"756.3";"";"83";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"29.07.2010 02:00";"15.3";"752.8";"757.1";"";"83";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"Следы осадков";"6";"";"";"";"";
"28.07.2010 23:00";"17.8";"752.8";"757.2";"";"69";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"28.07.2010 20:00";"19.6";"752.8";"757.0";"";"76";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"18.9";"26.4";"";"";"";"";"";"";"15.2";"Следы осадков";"12";"";"";"";"";
"28.07.2010 17:00";"23.8";"752.6";"756.8";"";"43";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"28.07.2010 14:00";"24.8";"753.7";"757.9";"";"39";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"Осадков нет";"6";"";"";"";"";
"28.07.2010 11:00";"23.3";"755.1";"759.4";"";"51";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"15.6";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"28.07.2010 08:00";"18.8";"755.9";"760.3";"";"69";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"15.6";"24.6";"";"";"";"";"";"";"12.9";"Осадков нет";"12";"";"";"";"";
"28.07.2010 05:00";"15.7";"756.3";"760.6";"";"78";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"28.07.2010 02:00";"18.0";"756.6";"761.0";"";"67";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"Осадков нет";"6";"";"";"";"";
"27.07.2010 23:00";"19.7";"756.9";"761.2";"";"57";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"27.07.2010 20:00";"24.5";"756.2";"760.5";"";"35";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"18.0";"26.6";"";"";"";"";"";"";"8.2";"Осадков нет";"12";"";"";"";"";
"27.07.2010 17:00";"26.0";"756.4";"760.6";"";"31";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"27.07.2010 14:00";"24.9";"756.8";"761.0";"";"34";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"Осадков нет";"6";"";"";"";"";
"27.07.2010 11:00";"24.3";"756.8";"761.1";"";"39";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"14.8";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"27.07.2010 08:00";"17.9";"756.2";"760.6";"";"70";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"14.8";"22.5";"";"";"";"";"";"";"12.4";"Следы осадков";"12";"";"";"";"";
"27.07.2010 05:00";"15.0";"755.3";"759.7";"";"77";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"27.07.2010 02:00";"18.4";"755.2";"759.6";"";"60";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"Следы осадков";"6";"";"";"";"";
"26.07.2010 23:00";"20.7";"754.8";"759.1";"";"50";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"26.07.2010 20:00";"22.5";"754.0";"758.3";"";"38";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"16.1";"24.5";"";"";"";"";"";"";"7.6";"Осадков нет";"12";"";"";"";"";
"26.07.2010 17:00";"23.8";"754.0";"758.2";"";"34";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"26.07.2010 14:00";"22.7";"754.5";"758.8";"";"36";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"Осадков нет";"6";"";"";"";"";
"26.07.2010 11:00";"20.2";"755.2";"759.5";"";"45";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"14.3";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"26.07.2010 08:00";"16.1";"755.2";"759.5";"";"69";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"14.3";"21.9";"";"";"";"";"";"";"10.4";"Осадков нет";"12";"";"";"";"";
"26.07.2010 05:00";"14.9";"754.9";"759.2";"";"72";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"26.07.2010 02:00";"15.3";"755.2";"759.5";"";"76";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"Осадков нет";"6";"";"";"";"";
"25.07.2010 23:00";"17.8";"755.0";"759.3";"";"64";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"25.07.2010 20:00";"21.8";"754.6";"758.9";"";"43";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"15.6";"24.3";"";"";"";"";"";"";"8.8";"Осадков нет";"12";"";"";"";"";
"25.07.2010 17:00";"23.8";"754.2";"758.5";"";"39";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"25.07.2010 11:00";"18.6";"755.0";"759.3";"";"61";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"14.4";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"25.07.2010 08:00";"15.7";"754.8";"759.2";"";"74";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"14.4";"19.8";"";"";"";"";"";"";"11.1";"Следы осадков";"12";"";"";"";"";
"25.07.2010 05:00";"14.4";"755.0";"759.3";"";"81";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"25.07.2010 02:00";"15.4";"755.2";"759.5";"";"75";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"Осадков нет";"6";"";"";"";"";
"24.07.2010 23:00";"17.6";"755.6";"759.9";"";"59";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
