# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2016 по 30.07.2016, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"13.01.2016 07:00";"2.9";"744.5";"749.0";"0.1";"93";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"2.7";"4.2";"";"";"";"";"";"";"1.9";"0.7";"12";"";"";"";"";
"13.01.2016 06:00";"3.0";"744.3";"748.8";"0.0";"93";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"13.01.2016 05:00";"2.7";"744.4";"748.9";"0.3";"92";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"13.01.2016 04:00";"2.9";"744.4";"748.9";"0.3";"91";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"13.01.2016 03:00";"3.2";"744.3";"748.8";"0.2";"91";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"13.01.2016 02:00";"3.3";"744.1";"748.6";"0.2";"91";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"13.01.2016 01:00";"3.5";"744.1";"748.6";"0.6";"92";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"0.7";"6";"";"";"";"";
"13.01.2016 00:00";"3.4";"744.1";"748.6";"0.8";"94";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"12.01.2016 23:00";"3.5";"743.9";"748.4";"0.8";"95";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"12.01.2016 22:00";"4.0";"743.5";"748.0";"0.6";"95";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"12.01.2016 21:00";"4.1";"743.3";"747.8";"0.7";"96";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"12.01.2016 20:00";"3.9";"743.1";"747.6";"0.7";"95";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"12.01.2016 19:00";"3.9";"742.9";"747.4";"0.9";"96";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"1.4";"4.8";"";"";"";"";"";"";"3.3";"4.0";"12";"";"";"";"";
"12.01.2016 18:00";"4.3";"742.6";"747.1";"1.1";"97";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"12.01.2016 17:00";"4.6";"742.4";"746.9";"1.4";"97";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"12.01.2016 16:00";"4.8";"742.0";"746.5";"1.2";"96";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"12.01.2016 15:00";"4.3";"741.5";"746.0";"1.0";"99";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"12.01.2016 14:00";"3.6";"741.0";"745.5";"0.8";"99";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"12.01.2016 13:00";"3.2";"740.8";"745.3";"1.2";"99";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"3.0";"6";"";"";"";"";
"12.01.2016 12:00";"2.6";"740.5";"745.0";"1.4";"99";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"12.01.2016 11:00";"2.4";"740.2";"744.7";"1.7";"99";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"12.01.2016 10:00";"2.0";"739.6";"744.1";"1.6";"99";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"1.4";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"12.01.2016 09:00";"1.7";"739.1";"743.6";"1.6";"100";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"12.01.2016 08:00";"1.4";"738.5";"743.0";"1.1";"100";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"12.01.2016 07:00";"1.5";"738.0";"742.5";"0.7";"100";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"1.5";"2.3";"";"";"";"";"";"";"1.5";"5.0";"12";"";"";"";"";
"12.01.2016 06:00";"1.6";"737.5";"742.0";"0.2";"100";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"12.01.2016 05:00";"1.5";"737.4";"741.9";"0.2";"100";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"12.01.2016 04:00";"1.8";"737.3";"741.8";"-0.1";"100";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"12.01.2016 03:00";"2.0";"737.3";"741.8";"-0.2";"100";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"12.01.2016 02:00";"2.1";"737.2";"741.7";"-0.3";"100";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"12.01.2016 01:00";"2.2";"737.4";"741.9";"-0.4";"100";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"2.0";"6";"";"";"";"";
"12.01.2016 00:00";"2.1";"737.5";"742.0";"-0.9";"100";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"11.01.2016 23:00";"2.1";"737.5";"742.0";"-0.9";"100";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"11.01.2016 22:00";"2.0";"737.8";"742.3";"-0.9";"100";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"11.01.2016 21:00";"1.9";"738.4";"742.9";"-0.3";"100";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"11.01.2016 20:00";"2.0";"738.4";"742.9";"-0.6";"100";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"11.01.2016 19:00";"1.8";"738.7";"743.2";"-0.5";"100";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"1.8";"3.3";"";"";"";"";"";"";"1.8";"Следы осадков";"12";"";"";"";"";
"11.01.2016 18:00";"2.0";"738.7";"743.2";"-0.9";"100";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"11.01.2016 17:00";"2.2";"739.0";"743.5";"-1.1";"100";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"11.01.2016 16:00";"2.6";"739.2";"743.7";"-1.1";"100";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"11.01.2016 15:00";"3.0";"739.6";"744.1";"-1.0";"100";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"11.01.2016 14:00";"3.0";"740.1";"744.6";"-1.0";"100";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"11.01.2016 13:00";"2.6";"740.3";"744.8";"-0.5";"100";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"Следы осадков";"6";"";"";"";"";
"11.01.2016 12:00";"3.2";"740.6";"745.1";"-0.4";"100";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"11.01.2016 11:00";"3.2";"741.1";"745.6";"0.1";"100";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"11.01.2016 10:00";"2.9";"740.8";"745.3";"-0.2";"100";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"0.5";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"11.01.2016 09:00";"2.7";"741.0";"745.5";"-0.4";"100";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"11.01.2016 08:00";"2.6";"741.0";"745.5";"-0.7";"99";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"11.01.2016 07:00";"2.8";"741.0";"745.5";"-0.8";"99";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"0.5";"3.0";"";"";"";"";"";"";"2.7";"0.6";"12";"";"";"";"";
"11.01.2016 06:00";"2.8";"741.4";"745.9";"-0.3";"99";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"11.01.2016 05:00";"3.0";"741.7";"746.2";"-0.2";"99";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"11.01.2016 04:00";"2.1";"741.8";"746.3";"-0.4";"99";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"11.01.2016 03:00";"1.8";"741.7";"746.2";"-0.7";"97";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"11.01.2016 02:00";"1.9";"741.9";"746.4";"-0.8";"97";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"11.01.2016 01:00";"1.6";"742.2";"746.7";"-0.4";"98";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"Осадков нет";"6";"";"";"";"";
"11.01.2016 00:00";"1.2";"742.4";"746.9";"-0.4";"99";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
