# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2011 по 31.12.2011, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2011 22:00";"1.4";"754.4";"759.0";"";"89";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"31.12.2011 19:00";"2.3";"754.9";"759.4";"";"90";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"2.2";"5.2";"";"";"";"";"";"";"0.9";"Следы осадков";"12";"";"";"";"";
"31.12.2011 16:00";"3.8";"754.9";"759.4";"";"84";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"31.12.2011 13:00";"4.3";"755.1";"759.7";"";"82";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"Следы осадков";"6";"";"";"";"";
"31.12.2011 10:00";"2.8";"755.7";"760.3";"";"89";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"2.4";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"31.12.2011 07:00";"2.5";"754.9";"759.4";"";"89";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"2.4";"4.4";"";"";"";"";"";"";"0.9";"0.1";"12";"";"";"";"";
"31.12.2011 04:00";"3.6";"754.3";"758.8";"";"86";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"31.12.2011 01:00";"3.8";"753.2";"757.8";"";"84";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"0.1";"6";"";"";"";"";
"30.12.2011 22:00";"4.1";"751.9";"756.4";"";"84";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"30.12.2011 19:00";"4.1";"751.0";"755.5";"";"85";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"1.4";"4.9";"";"";"";"";"";"";"1.8";"3.0";"12";"";"";"";"";
"30.12.2011 16:00";"4.4";"";"";"";"89";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"30.12.2011 13:00";"4.0";"748.2";"752.7";"";"88";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"3.0";"6";"";"";"";"";
"30.12.2011 10:00";"1.8";"745.9";"750.4";"";"95";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"1.5";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"30.12.2011 07:00";"3.3";"744.3";"748.8";"";"89";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"3.0";"5.7";"";"";"";"";"";"";"1.6";"3.0";"12";"";"";"";"";
"30.12.2011 04:00";"3.9";"744.6";"749.1";"";"93";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
