# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2019 по 30.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.07.2019 13:00";"22.3";"754.3";"758.6";"";"83";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.2";"";"";"";"";"";"";
"30.07.2019 12:00";"21.9";"754.2";"758.5";"";"84";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.1";"";"";"";"";"";"";
"30.07.2019 11:00";"21.5";"754.1";"758.4";"";"87";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"20.6";"";"";"";"";"";"";"";"19.2";"";"";"";"";"";"";
"30.07.2019 10:00";"21.8";"753.8";"758.1";"";"86";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.4";"";"";"";"";"";"";
"30.07.2019 09:00";"21.6";"753.7";"757.9";"";"88";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.5";"";"";"";"";"";"";
"30.07.2019 08:00";"21.5";"753.4";"757.7";"";"89";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"20.6";"23.3";"";"";"";"";"";"";"19.6";"Следы осадков";"12";"";"";"";"";
"30.07.2019 07:00";"21.1";"753.1";"757.4";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.8";"";"";"";"";"";"";
"30.07.2019 06:00";"20.7";"753.1";"757.3";"";"93";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.5";"";"";"";"";"";"";
"30.07.2019 05:00";"20.7";"752.9";"757.2";"";"92";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.4";"";"";"";"";"";"";
"30.07.2019 04:00";"20.8";"752.8";"757.1";"";"92";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.4";"";"";"";"";"";"";
"30.07.2019 03:00";"21.1";"752.8";"757.1";"";"91";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.6";"";"";"";"";"";"";
"30.07.2019 02:00";"21.3";"752.9";"757.2";"";"91";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.7";"Следы осадков";"6";"";"";"";"";
"30.07.2019 01:00";"21.5";"752.8";"757.1";"";"90";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.8";"";"";"";"";"";"";
"30.07.2019 00:00";"21.7";"752.8";"757.0";"";"89";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.8";"";"";"";"";"";"";
"29.07.2019 23:00";"22.3";"752.6";"756.8";"";"86";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.9";"";"";"";"";"";"";
"29.07.2019 22:00";"22.3";"752.6";"756.8";"";"88";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"20.2";"";"";"";"";"";"";
"29.07.2019 21:00";"22.9";"752.3";"756.5";"";"85";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"20.3";"";"";"";"";"";"";
"29.07.2019 20:00";"23.3";"752.1";"756.3";"";"85";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"23.1";"34.0";"";"";"";"";"";"";"20.7";"0.7";"12";"";"";"";"";
"29.07.2019 19:00";"23.3";"752.0";"756.2";"";"84";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"20.4";"";"";"";"";"";"";
"29.07.2019 18:00";"25.6";"751.3";"755.5";"";"63";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.0";"";"";"";"";"";"";
"29.07.2019 17:00";"30.2";"750.6";"754.7";"";"46";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.3";"";"";"";"";"";"";
