# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2012 по 30.07.2012, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"29.07.2012 08:00";"17.7";"751.6";"755.9";"";"93";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"17.7";"22.8";"";"";"";"";"";"";"16.6";"2.0";"12";"";"";"";"";
"29.07.2012 05:00";"18.1";"752.1";"756.4";"";"89";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.2";"";"";"";"";"";"";
"29.07.2012 02:00";"19.6";"752.4";"756.7";"";"89";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.7";"0.5";"6";"";"";"";"";
"28.07.2012 23:00";"21.6";"752.7";"757.0";"";"87";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.3";"";"";"";"";"";"";
"28.07.2012 20:00";"22.8";"751.8";"756.0";"";"79";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"21.2";"29.8";"";"";"";"";"";"";"18.9";"0.5";"12";"";"";"";"";
"28.07.2012 17:00";"24.3";"751.2";"755.4";"";"73";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.2";"";"";"";"";"";"";
"28.07.2012 14:00";"28.6";"751.2";"755.3";"";"51";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.5";"Осадков нет";"6";"";"";"";"";
"28.07.2012 11:00";"26.8";"750.9";"755.0";"";"66";"Ветер, дующий с юго-востока";"5";"";"";"";" ";"";"";"20.9";"";"";"";"";"";"";"";"19.9";"";"";"";"";"";"";
"28.07.2012 08:00";"21.2";"751.2";"755.5";"";"86";"Ветер, дующий с востоко-юго-востока";"5";"";"";"";" ";"";"";"20.9";"29.0";"";"";"";"";"";"";"18.8";"0.6";"12";"";"";"";"";
"28.07.2012 05:00";"22.6";"751.5";"755.7";"";"68";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.5";"";"";"";"";"";"";
"28.07.2012 02:00";"24.3";"753.1";"757.3";"";"62";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.5";"Осадков нет";"6";"";"";"";"";
"27.07.2012 23:00";"25.3";"753.0";"757.2";"";"56";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.8";"";"";"";"";"";"";
"27.07.2012 20:00";"29.0";"753.4";"757.6";"";"44";"Ветер, дующий с востоко-юго-востока";"5";"";"";"";" ";"";"";"21.2";"31.7";"";"";"";"";"";"";"15.4";"Осадков нет";"12";"";"";"";"";
"27.07.2012 17:00";"30.9";"754.9";"759.0";"";"38";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.9";"";"";"";"";"";"";
"27.07.2012 14:00";"29.9";"756.4";"760.5";"";"38";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"Осадков нет";"6";"";"";"";"";
"27.07.2012 11:00";"26.6";"757.7";"761.9";"";"46";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"17.8";"";"";"";"";"";"";"";"14.1";"";"";"";"";"";"";
"27.07.2012 08:00";"21.2";"758.0";"762.2";"";"62";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"17.8";"28.2";"";"";"";"";"";"";"13.7";"Осадков нет";"12";"";"";"";"";
"27.07.2012 05:00";"18.8";"757.9";"762.2";"";"64";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"27.07.2012 02:00";"19.3";"758.1";"762.4";"";"63";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"Осадков нет";"6";"";"";"";"";
"26.07.2012 23:00";"22.8";"758.2";"762.4";"";"54";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"26.07.2012 20:00";"28.2";"757.0";"761.2";"";"51";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"23.4";"30.6";"";"";"";"";"";"";"17.0";"Осадков нет";"12";"";"";"";"";
"26.07.2012 17:00";"30.4";"756.9";"761.0";"";"46";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.4";"";"";"";"";"";"";
"26.07.2012 14:00";"29.8";"757.1";"761.2";"";"53";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.3";"Осадков нет";"6";"";"";"";"";
"26.07.2012 11:00";"28.5";"757.0";"761.2";"";"58";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"19.0";"";"";"";"";"";"";"";"19.4";"";"";"";"";"";"";
"26.07.2012 08:00";"23.3";"756.4";"760.6";"";"76";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"19.0";"30.4";"";"";"";"";"";"";"18.9";"Осадков нет";"12";"";"";"";"";
"26.07.2012 05:00";"20.1";"756.2";"760.4";"";"85";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.5";"";"";"";"";"";"";
"26.07.2012 02:00";"21.9";"756.0";"760.3";"";"76";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.4";"Осадков нет";"6";"";"";"";"";
"25.07.2012 23:00";"24.8";"755.8";"760.0";"";"61";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.7";"";"";"";"";"";"";
"25.07.2012 20:00";"30.1";"755.2";"759.4";"";"45";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"20.0";"32.4";"";"";"";"";"";"";"16.8";"Осадков нет";"12";"";"";"";"";
"25.07.2012 17:00";"31.7";"755.4";"759.5";"";"34";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"";"";"";"";"";"";
"25.07.2012 14:00";"30.1";"756.3";"760.4";"";"42";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.8";"Осадков нет";"6";"";"";"";"";
"25.07.2012 11:00";"25.8";"757.3";"761.5";"";"55";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"17.2";"";"";"";"";"";"";"";"16.2";"";"";"";"";"";"";
"25.07.2012 08:00";"20.1";"757.6";"761.9";"";"66";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"17.2";"27.1";"";"";"";"";"";"";"13.5";"Осадков нет";"12";"";"";"";"";
"25.07.2012 05:00";"17.3";"757.9";"762.2";"";"72";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"25.07.2012 02:00";"19.4";"758.6";"763.0";"";"65";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"Осадков нет";"6";"";"";"";"";
"24.07.2012 23:00";"20.3";"759.3";"763.6";"";"63";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"24.07.2012 20:00";"27.1";"759.4";"763.6";"";"33";"Ветер, дующий с востоко-юго-востока";"5";"";"";"";" ";"";"";"18.5";"28.0";"";"";"";"";"";"";"9.5";"Осадков нет";"12";"";"";"";"";
"24.07.2012 17:00";"27.7";"760.6";"764.8";"";"34";"Ветер, дующий с востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"24.07.2012 14:00";"25.6";"762.0";"766.3";"";"35";"Ветер, дующий с востоко-юго-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"Осадков нет";"6";"";"";"";"";
"24.07.2012 11:00";"25.0";"763.4";"767.6";"";"41";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"13.2";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"24.07.2012 08:00";"18.4";"764.0";"768.4";"";"66";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"13.2";"23.8";"";"";"";"";"";"";"11.9";"Осадков нет";"12";"";"";"";"";
"24.07.2012 05:00";"13.3";"764.2";"768.6";"";"80";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"24.07.2012 02:00";"16.1";"764.7";"769.1";"";"69";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"Осадков нет";"6";"";"";"";"";
"23.07.2012 23:00";"19.7";"765.0";"769.4";"";"54";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"23.07.2012 20:00";"23.8";"764.9";"769.2";"";"37";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"14.9";"25.0";"";"";"";"";"";"";"8.2";"Осадков нет";"12";"";"";"";"";
"23.07.2012 17:00";"24.6";"765.9";"770.2";"";"34";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"23.07.2012 14:00";"23.2";"767.1";"771.4";"";"34";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"Осадков нет";"6";"";"";"";"";
"23.07.2012 11:00";"21.1";"768.1";"772.4";"";"39";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"10.6";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"23.07.2012 08:00";"14.8";"768.0";"772.4";"";"76";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"10.6";"19.2";"";"";"";"";"";"";"10.6";"Осадков нет";"12";"";"";"";"";
"23.07.2012 05:00";"10.8";"767.6";"772.1";"";"90";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"23.07.2012 02:00";"12.5";"767.6";"772.0";"";"79";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"Осадков нет";"6";"";"";"";"";
"22.07.2012 23:00";"15.1";"767.1";"771.5";"";"64";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"22.07.2012 20:00";"19.3";"766.2";"770.6";"";"45";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"13.5";"21.8";"";"";"";"";"";"";"7.0";"Осадков нет";"12";"";"";"";"";
"22.07.2012 17:00";"20.8";"765.8";"770.1";"";"43";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"22.07.2012 14:00";"19.7";"765.6";"770.0";"";"56";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"Осадков нет";"6";"";"";"";"";
"22.07.2012 11:00";"16.6";"765.6";"770.0";"";"74";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"12.6";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"22.07.2012 08:00";"13.6";"764.4";"768.8";"";"82";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"12.6";"17.8";"";"";"";"";"";"";"10.5";"Осадков нет";"12";"";"";"";"";
"22.07.2012 05:00";"12.7";"763.4";"767.8";"";"79";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"22.07.2012 02:00";"13.3";"762.6";"767.0";"";"78";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"Осадков нет";"6";"";"";"";"";
"21.07.2012 23:00";"14.2";"762.0";"766.4";"";"70";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"21.07.2012 20:00";"17.9";"760.6";"765.0";"";"48";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"13.8";"19.8";"";"";"";"";"";"";"6.7";"Осадков нет";"12";"";"";"";"";
"21.07.2012 17:00";"19.3";"760.0";"764.4";"";"46";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"21.07.2012 14:00";"17.1";"759.7";"764.0";"";"55";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"Осадков нет";"6";"";"";"";"";
"21.07.2012 11:00";"16.3";"759.5";"763.9";"";"59";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"10.8";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"21.07.2012 08:00";"13.7";"759.0";"763.4";"";"76";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"10.8";"17.9";"";"";"";"";"";"";"9.6";"Осадков нет";"12";"";"";"";"";
"21.07.2012 05:00";"11.9";"758.2";"762.6";"";"82";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"21.07.2012 02:00";"13.2";"757.8";"762.2";"";"75";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"Осадков нет";"6";"";"";"";"";
"20.07.2012 23:00";"14.6";"757.1";"761.6";"";"68";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"20.07.2012 20:00";"18.0";"755.8";"760.2";"";"53";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"14.1";"20.9";"";"";"";"";"";"";"8.3";"Осадков нет";"12";"";"";"";"";
"20.07.2012 17:00";"19.6";"755.7";"760.0";"";"49";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"20.07.2012 14:00";"18.7";"755.6";"759.9";"";"52";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"Осадков нет";"6";"";"";"";"";
"20.07.2012 11:00";"16.6";"755.3";"759.7";"";"63";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"12.9";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"20.07.2012 08:00";"14.0";"754.2";"758.6";"";"76";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"12.9";"16.4";"";"";"";"";"";"";"9.8";"Следы осадков";"12";"";"";"";"";
"20.07.2012 05:00";"13.0";"753.0";"757.4";"";"78";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"20.07.2012 02:00";"14.1";"752.0";"756.3";"";"76";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"Следы осадков";"6";"";"";"";"";
"19.07.2012 23:00";"14.4";"751.1";"755.5";"";"87";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"19.07.2012 20:00";"16.4";"750.2";"754.6";"";"77";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"15.0";"20.1";"";"";"";"";"";"";"12.3";"12.0";"12";"";"";"";"";
"19.07.2012 17:00";"19.5";"749.2";"753.5";"";"63";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"19.07.2012 14:00";"19.3";"748.6";"752.9";"";"77";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.2";"4.0";"6";"";"";"";"";
"19.07.2012 11:00";"19.5";"748.6";"752.9";"";"78";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"15.7";"";"";"";"";"";"";"";"15.5";"";"";"";"";"";"";
"19.07.2012 08:00";"16.6";"749.2";"753.5";"";"92";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"15.7";"20.8";"";"";"";"";"";"";"15.3";"4.0";"12";"";"";"";"";
"19.07.2012 05:00";"15.8";"749.8";"754.2";"";"94";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.9";"";"";"";"";"";"";
"19.07.2012 02:00";"16.5";"750.8";"755.1";"";"93";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.4";"4.0";"6";"";"";"";"";
"18.07.2012 23:00";"18.7";"751.2";"755.5";"";"88";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.7";"";"";"";"";"";"";
"18.07.2012 20:00";"20.8";"752.5";"756.8";"";"82";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"14.8";"21.4";"";"";"";"";"";"";"17.7";"5.0";"12";"";"";"";"";
"18.07.2012 17:00";"19.7";"754.2";"758.5";"";"85";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.1";"";"";"";"";"";"";
"18.07.2012 14:00";"17.3";"755.6";"760.0";"";"91";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.8";"3.0";"6";"";"";"";"";
"18.07.2012 11:00";"15.1";"756.8";"761.1";"";"94";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"14.6";"";"";"";"";"";"";"";"14.2";"";"";"";"";"";"";
"18.07.2012 08:00";"15.0";"757.4";"761.8";"";"93";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"14.6";"18.4";"";"";"";"";"";"";"13.8";"3.0";"12";"";"";"";"";
"18.07.2012 05:00";"14.7";"758.0";"762.4";"";"91";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"18.07.2012 02:00";"15.3";"758.9";"763.3";"";"92";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"1.0";"6";"";"";"";"";
"17.07.2012 23:00";"15.8";"758.9";"763.3";"";"88";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"17.07.2012 20:00";"17.6";"758.4";"762.8";"";"71";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"14.2";"21.6";"";"";"";"";"";"";"12.3";"0.9";"12";"";"";"";"";
"17.07.2012 17:00";"20.0";"757.8";"762.2";"";"58";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"17.07.2012 14:00";"17.9";"757.7";"762.1";"";"76";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"0.4";"6";"";"";"";"";
"17.07.2012 11:00";"16.1";"757.1";"761.5";"";"83";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"13.3";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"17.07.2012 08:00";"14.2";"756.3";"760.7";"";"93";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"13.3";"16.5";"";"";"";"";"";"";"13.1";"4.0";"12";"";"";"";"";
"17.07.2012 05:00";"13.5";"756.4";"760.9";"";"95";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"17.07.2012 02:00";"13.3";"758.6";"763.0";"";"94";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"2.0";"6";"";"";"";"";
"16.07.2012 23:00";"14.4";"759.8";"764.2";"";"81";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"16.07.2012 20:00";"16.5";"760.1";"764.5";"";"78";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"14.2";"21.0";"";"";"";"";"";"";"12.7";"3.0";"12";"";"";"";"";
"16.07.2012 17:00";"18.7";"760.4";"764.8";"";"48";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"16.07.2012 14:00";"19.9";"760.5";"764.8";"";"48";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"Осадков нет";"6";"";"";"";"";
"16.07.2012 11:00";"17.0";"760.7";"765.1";"";"67";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"13.1";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"16.07.2012 08:00";"14.2";"759.9";"764.3";"";"86";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"13.1";"19.1";"";"";"";"";"";"";"11.9";"1.0";"12";"";"";"";"";
"16.07.2012 05:00";"13.2";"758.8";"763.3";"";"91";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"16.07.2012 02:00";"13.5";"758.0";"762.4";"";"82";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"Осадков нет";"6";"";"";"";"";
"15.07.2012 23:00";"15.6";"756.8";"761.1";"";"71";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"15.07.2012 20:00";"18.8";"755.4";"759.8";"";"60";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"15.1";"20.6";"";"";"";"";"";"";"10.9";"0.4";"12";"";"";"";"";
"15.07.2012 17:00";"18.5";"754.5";"758.8";"";"60";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"15.07.2012 14:00";"19.0";"754.0";"758.2";"";"65";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"0.4";"6";"";"";"";"";
"15.07.2012 11:00";"17.2";"752.9";"757.3";"";"72";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"13.6";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"15.07.2012 08:00";"15.1";"752.4";"756.8";"";"84";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"13.6";"16.7";"";"";"";"";"";"";"12.5";"Осадков нет";"12";"";"";"";"";
"15.07.2012 05:00";"13.8";"752.0";"756.3";"";"89";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"15.07.2012 02:00";"13.7";"751.2";"755.6";"";"87";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"Осадков нет";"6";"";"";"";"";
