# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2013 по 31.12.2013, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2013 23:00";"0.4";"757.9";"762.5";"-0.9";"94";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"31.12.2013 22:00";"0.8";"758.2";"762.8";"-0.9";"93";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"31.12.2013 21:00";"0.8";"758.5";"763.2";"-0.9";"91";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"31.12.2013 20:00";"0.6";"758.8";"763.5";"-0.9";"90";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.8";"";"";"";"";"";"";
"31.12.2013 19:00";"1.7";"759.1";"763.8";"-0.9";"86";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"-0.8";"4.2";"";"";"";"";"";"";"-0.4";"Осадков нет";"12";"";"";"";"";
"31.12.2013 18:00";"2.1";"759.4";"764.0";"-1.0";"86";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"31.12.2013 17:00";"2.4";"759.7";"764.4";"-1.2";"83";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"31.12.2013 16:00";"3.2";"760.0";"764.5";"-1.3";"78";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"31.12.2013 15:00";"4.1";"760.4";"765.0";"-1.5";"74";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"31.12.2013 14:00";"4.1";"760.9";"765.4";"-1.5";"75";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"";"";"";"";"";"";
"31.12.2013 13:00";"3.6";"761.3";"765.9";"-1.2";"78";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"Осадков нет";"6";"";"";"";"";
"31.12.2013 12:00";"1.6";"761.9";"766.6";"-0.5";"85";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"31.12.2013 11:00";"0.8";"762.4";"767.1";"-0.1";"88";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.0";"";"";"";"";"";"";
"31.12.2013 10:00";"0.0";"762.5";"767.2";"0.1";"90";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"-1.0";"";"";"";"";"";"";"";"-1.5";"";"";"";"";"";"";
