# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2018 по 31.12.2018, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2018 23:00";"7.9";"766.0";"770.5";"";"95";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";
"31.12.2018 22:00";"7.5";"766.6";"771.2";"";"96";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"31.12.2018 21:00";"7.1";"766.9";"771.5";"";"95";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"31.12.2018 20:00";"6.7";"767.2";"771.8";"";"95";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"31.12.2018 19:00";"6.5";"767.2";"771.8";"";"95";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"4.2";"7.4";"";"";"";"";"";"";"5.7";"Следы осадков";"12";"";"";"";"";
"31.12.2018 18:00";"6.5";"767.4";"772.0";"";"93";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"31.12.2018 17:00";"6.5";"767.8";"772.4";"";"92";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"31.12.2018 16:00";"7.2";"767.8";"772.4";"";"82";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"31.12.2018 15:00";"7.3";"767.9";"772.5";"";"79";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"31.12.2018 14:00";"7.2";"767.9";"772.5";"";"80";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"31.12.2018 13:00";"6.9";"768.2";"772.8";"";"81";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"Осадков нет";"6";"";"";"";"";
"31.12.2018 12:00";"6.7";"768.5";"773.1";"";"84";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"31.12.2018 11:00";"5.9";"768.5";"773.1";"";"88";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"31.12.2018 10:00";"5.3";"768.7";"773.3";"";"90";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"3.5";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"31.12.2018 09:00";"4.8";"768.6";"773.2";"";"91";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
