# Метеостанция Нур-Султан, Казахстан, WMO_ID=35188, выборка с 01.01.2016 по 31.12.2016, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=35188&lang=ru
#
"Местное время в Нур-Султане";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.12.2016 15:00";"-5.6";"738.4";"771.9";"-0.7";"87";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Снежные зерна (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"4.0";"-7.4";"";"";"";"";"";"";
"30.12.2016 12:00";"-6.1";"739.1";"772.7";"0.9";"88";"Ветер, дующий с запада";"4";"";"";"100%.";"Снежные зерна (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-9.9";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"4.0";"-7.8";"0.8";"12";"";"";"";"";
"30.12.2016 09:00";"-6.6";"738.2";"771.8";"0.9";"90";"Ветер, дующий с запада";"3";"";"";"100%.";"Снежные зерна (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"4.0";"-8.0";"0.8";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"23.0";
"30.12.2016 06:00";"-7.1";"737.3";"770.9";"0.1";"89";"Ветер, дующий с запада";"4";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"200-300";"";"";"";"-8.6";"";"";"";"";"";"";
"30.12.2016 03:00";"-7.2";"737.2";"770.8";"0.5";"92";"Ветер, дующий с запада";"4";"";"";"100%.";"Снежные зерна (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"";"-8.3";"";"";"";"";"";"";
"30.12.2016 00:00";"-8.3";"736.7";"770.5";"-0.1";"90";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";"Снежные зерна (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-7.1";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"";"-9.6";"0.2";"12";"";"";"";"";
"29.12.2016 21:00";"-9.8";"736.8";"770.8";"0.0";"88";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-7.1";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-11.4";"0.2";"12";"";"";"";"";
"29.12.2016 18:00";"-10.6";"736.8";"770.8";"0.1";"88";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"";"-12.2";"";"";"";"";"";"";
"29.12.2016 15:00";"-8.1";"736.7";"770.5";"0.1";"83";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-10.5";"";"";"";"";"";"";
"29.12.2016 12:00";"-7.6";"736.6";"770.3";"0.1";"85";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"-8.3";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-9.7";"0.4";"12";"";"";"";"";
"29.12.2016 09:00";"-8.2";"736.5";"770.2";"-0.1";"89";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-9.7";"0.4";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"23.0";
"29.12.2016 06:00";"-8.1";"736.6";"770.4";"-0.6";"89";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"1000-1500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"";"-9.6";"";"";"";"";"";"";
"29.12.2016 03:00";"-7.9";"737.2";"770.9";"0.2";"88";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"1000-1500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"";"-9.5";"";"";"";"";"";"";
"29.12.2016 00:00";"-7.4";"737.0";"770.7";"-0.2";"87";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"-7.5";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"";"-9.2";"1.0";"12";"";"";"";"";
"28.12.2016 21:00";"-7.6";"737.2";"770.9";"0.0";"87";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"-7.5";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"";"-9.4";"1.0";"12";"";"";"";"";
"28.12.2016 18:00";"-8.1";"737.2";"771.0";"0.4";"86";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"";"-10.0";"";"";"";"";"";"";
"28.12.2016 15:00";"-8.9";"736.8";"770.6";"-0.1";"83";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"90  или более, но не 100%";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-11.3";"";"";"";"";"";"";
"28.12.2016 12:00";"-10.5";"736.9";"770.9";"";"83";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"-12.7";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-12.8";"4.0";"12";"";"";"";"";
"28.12.2016 09:00";"-11.8";"";"770.1";"";"82";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"90  или более, но не 100%";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-14.3";"4.0";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"19.0";
"28.12.2016 06:00";"-11.6";"734.2";"768.2";"2.1";"83";"Ветер, дующий с запада";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"";"-13.9";"";"";"";"";"";"";
"28.12.2016 03:00";"-12.6";"732.1";"766.3";"1.8";"82";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-15.0";"";"";"";"";"";"";
"28.12.2016 00:00";"-9.5";"730.3";"763.9";"1.7";"84";"Ветер, дующий с юго-запада";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"-6.8";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"";"-11.7";"1.0";"12";"";"";"";"";
"27.12.2016 21:00";"-7.5";"728.6";"761.9";"1.0";"88";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"-6.8";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-9.1";"1.0";"12";"";"";"";"";
"27.12.2016 18:00";"-7.2";"727.6";"760.8";"0.0";"87";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"";"-9.0";"";"";"";"";"";"";
"27.12.2016 15:00";"-8.0";"727.6";"760.9";"-0.8";"72";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"10.0";"-12.3";"";"";"";"";"";"";
"27.12.2016 12:00";"-8.8";"728.4";"761.8";"-0.9";"64";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"-12.7";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"10.0";"-14.4";"";"";"";"";"";"";
"27.12.2016 09:00";"-9.6";"729.3";"762.9";"-1.3";"59";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"10.0";"-16.1";"";"";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"18.0";
"27.12.2016 06:00";"-10.3";"730.6";"764.3";"-2.7";"56";"Ветер, дующий с востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"";"-17.4";"";"";"";"";"";"";
"27.12.2016 03:00";"-10.9";"733.3";"767.2";"-1.7";"58";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-17.7";"";"";"";"";"";"";
"27.12.2016 00:00";"-11.1";"735.0";"769.0";"-2.1";"61";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"-9.4";"";"";"";"";"";"";"-17.3";"";"";"";"";"";"";
"26.12.2016 21:00";"-12.4";"737.1";"771.4";"-1.3";"74";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"-9.4";"";"";"";"";"";"";"-16.2";"";"";"";"";"";"";
"26.12.2016 18:00";"-12.6";"738.4";"772.8";"-0.7";"74";"Ветер, дующий с западо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-16.4";"";"";"";"";"";"";
"26.12.2016 15:00";"-9.8";"739.1";"773.2";"-0.8";"65";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-15.3";"";"";"";"";"";"";
"26.12.2016 12:00";"-14.6";"739.9";"774.7";"0.2";"76";"Ветер, дующий с юго-юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"-16.9";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-17.9";"";"";"";"";"";"";
"26.12.2016 09:00";"-15.3";"739.7";"774.6";"0.2";"83";"Ветер, дующий с юго-юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-17.5";"";"";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"18.0";
"26.12.2016 06:00";"-15.5";"739.5";"774.4";"0.3";"80";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-18.2";"";"";"";"";"";"";
"26.12.2016 03:00";"-14.0";"739.2";"773.8";"-0.1";"84";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"";"-16.1";"";"";"";"";"";"";
"26.12.2016 00:00";"-11.7";"739.3";"773.6";"0.1";"79";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Метель";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-11.7";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"";"-14.6";"";"";"";"";"";"";
"25.12.2016 21:00";"-11.8";"739.2";"773.5";"-0.7";"74";"Ветер, дующий с юго-юго-запада";"3";"";"";"90  или более, но не 100%";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Метель";"Метель";"";"-11.7";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"90  или более, но не 100%";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-15.5";"";"";"";"";"";"";
"25.12.2016 18:00";"-12.6";"739.9";"774.4";"-0.5";"75";"Ветер, дующий с юго-юго-запада";"4";"";"";"100%.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Метель";"Метель";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"";"-16.1";"";"";"";"";"";"";
"25.12.2016 15:00";"-14.1";"740.4";"775.1";"-1.3";"74";"Ветер, дующий с юго-юго-запада";"4";"";"";"100%.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Метель";"Метель";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"90  или более, но не 100%";"2500 или более, или облаков нет.";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"-17.7";"";"";"";"";"";"";
"25.12.2016 12:00";"-15.8";"741.7";"776.7";"0.0";"72";"Ветер, дующий с юга";"4";"";"";"100%.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Метель";"Метель";"-16.6";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"-19.8";"Следы осадков";"12";"";"";"";"";
"25.12.2016 09:00";"-16.0";"741.7";"776.8";"-0.3";"72";"Ветер, дующий с юго-юго-запада";"5";"";"";"60%.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Метель";"Метель";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"-20.0";"Следы осадков";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"18.0";
"25.12.2016 06:00";"-15.2";"742.0";"776.9";"-0.3";"77";"Ветер, дующий с юго-юго-запада";"4";"";"";"100%.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Метель";"Метель";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"";"-18.3";"";"";"";"";"";"";
"25.12.2016 03:00";"-13.3";"742.3";"777.0";"-0.3";"75";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Метель";"Метель";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"";"-16.8";"";"";"";"";"";"";
"25.12.2016 00:00";"-14.3";"742.6";"777.4";"0.0";"76";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Ливень (ливни).";"Метель";"";"-15.1";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-17.6";"0.7";"12";"";"";"";"";
"24.12.2016 21:00";"-15.2";"742.6";"777.5";"0.1";"77";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Метель";"";"-15.1";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"300-600";"";"";"";"-18.3";"0.7";"12";"";"";"";"";
"24.12.2016 18:00";"-15.5";"742.5";"777.5";"0.6";"77";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";"Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ";"Ливень (ливни).";"Снег и/или другие виды твердых осадков";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"1000-1500";"";"";"";"-18.6";"";"";"";"";"";"";
