# Метеостанция Вологда (аэропорт), Россия, WMO_ID=27037, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27037&lang=ru
#
"Местное время в Вологде (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.07.2010 21:00";"23.2";"751.7";"763.0";"";"85";"Штиль, безветрие";"0";"";"";"100%.";"Мгла. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"30.3";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"100%.";"200-300";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"20.6";"Следы осадков";"12";"";"";"";"";
"30.07.2010 18:00";"27.8";"751.1";"762.2";"";"55";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";"Мгла. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"17.9";"";"";"";"";"";"";
"30.07.2010 15:00";"27.9";"751.0";"762.0";"";"52";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";"Мгла. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"100%.";"2000-2500";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"17.1";"";"";"";"";"";"";
"30.07.2010 12:00";"26.8";"750.8";"761.9";"";"66";"Ветер, дующий с юго-востока";"3";"";"";"90  или более, но не 100%";"Мгла. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"60%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"19.8";"";"";"";"";"";"";
"30.07.2010 09:00";"22.6";"750.8";"762.1";"";"74";"Ветер, дующий с юго-востока";"3";"";"";"90  или более, но не 100%";"Мгла. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"19.8";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"17.8";"";"";"";"";"";"";
"30.07.2010 06:00";"19.8";"750.1";"761.5";"";"76";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Мгла. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, покрывающие все небо.";"10.0";"15.4";"";"";"";"";"";"";
"30.07.2010 03:00";"20.9";"749.2";"760.6";"";"69";"Ветер, дующий с юго-востока";"3";"";"";"100%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, покрывающие все небо.";"20.0";"15.1";"";"";"";"";"";"";
"30.07.2010 00:00";"22.8";"749.0";"760.2";"";"61";"Ветер, дующий с востоко-юго-востока";"3";"";"";"100%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, покрывающие все небо.";"20.0";"14.9";"";"";"";"";"";"";
"29.07.2010 21:00";"25.6";"748.8";"760.0";"";"57";"Ветер, дующий с востоко-юго-востока";"3";"";"";"40%.";"Мгла. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"33.0";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"16.5";"";"";"";"";"";"";
"29.07.2010 18:00";"30.8";"749.2";"760.1";"";"42";"Ветер, дующий с востоко-юго-востока";"3";"";"";"100%.";"Мгла. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, покрывающие все небо.";"10.0";"16.3";"";"";"";"";"";"";
"29.07.2010 15:00";"32.0";"750.1";"761.0";"";"37";"Ветер, дующий с востоко-юго-востока";"3";"";"";"90  или более, но не 100%";"Мгла. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"15.7";"";"";"";"";"";"";
"29.07.2010 12:00";"29.1";"750.3";"761.3";"";"45";"Ветер, дующий с юго-востока";"4";"";"";"100%.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"100%.";"2000-2500";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"1.0";"15.9";"";"";"";"";"";"";
"29.07.2010 09:00";"22.6";"750.5";"761.8";"";"61";"Ветер, дующий с юго-востока";"3";"";"";"100%.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"19.0";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, покрывающие все небо.";"10.0";"14.7";"";"";"";"";"";"";
"29.07.2010 06:00";"19.4";"750.2";"761.6";"";"72";"Ветер, дующий с юго-востока";"3";"";"";"100%.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, покрывающие все небо.";"10.0";"14.2";"";"";"";"";"";"";
"29.07.2010 03:00";"24.0";"750.5";"761.8";"";"64";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"16.8";"";"";"";"";"";"";
"29.07.2010 00:00";"22.4";"750.8";"762.1";"";"78";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"";"";"";"";"20.0";"18.4";"";"";"";"";"";"";
