# Метеостанция Вологда (аэропорт), Россия, WMO_ID=27037, выборка с 01.01.2011 по 31.12.2011, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27037&lang=ru
#
"Местное время в Вологде (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2011 21:00";"-0.5";"746.2";"758.4";"";"88";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";" ";"";"";"";"1.1";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"20.0";"-2.3";"";"";"";"";"";"";
"31.12.2011 18:00";"0.5";"745.5";"757.6";"";"83";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"20.0";"-2.1";"";"";"";"";"";"";
"31.12.2011 15:00";"0.8";"744.6";"756.8";"";"85";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"20.0";"-1.5";"";"";"";"";"";"";
"31.12.2011 12:00";"0.9";"744.1";"756.2";"";"81";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"20.0";"-2.0";"";"";"";"";"";"";
"31.12.2011 09:00";"0.8";"743.2";"755.4";"";"86";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";" ";"";"";"1.0";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-1.2";"";"";"";"";"";"";
"31.12.2011 06:00";"1.1";"742.6";"754.8";"";"83";"Ветер, дующий с юго-юго-запада";"4";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"20.0";"-1.5";"";"";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"10.0";
"31.12.2011 03:00";"1.2";"742.4";"754.5";"";"85";"Ветер, дующий с юго-юго-запада";"4";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"20.0";"-1.1";"";"";"";"";"";"";
"31.12.2011 00:00";"1.3";"742.3";"754.4";"";"85";"Ветер, дующий с юга";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-0.9";"";"";"";"";"";"";
"30.12.2011 21:00";"1.4";"741.8";"753.9";"";"85";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";"Облака в целом образовывались или развивались. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"1.6";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"-0.8";"Следы осадков";"12";"";"";"";"";
"30.12.2011 18:00";"1.6";"740.7";"752.7";"";"85";"Ветер, дующий с юго-юго-запада";"4";"";"";"100%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-0.6";"";"";"";"";"";"";
