# Метеостанция Вологда (аэропорт), Россия, WMO_ID=27037, выборка с 01.01.2014 по 31.12.2014, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27037&lang=ru
#
"Местное время в Вологде (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2014 21:00";"-9.7";"740.2";"752.7";"-0.7";"91";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"10.0";"-10.9";"";"";"";"";"";"";
"31.12.2014 18:00";"-11.6";"740.9";"753.6";"-1.4";"91";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-11.6";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"10.0";"-12.8";"0.6";"12";"";"";"";"";
"31.12.2014 15:00";"-12.5";"742.3";"755.0";"-2.3";"89";"Ветер, дующий с юго-юго-запада";"4";"";"";"100%.";"Облака в целом образовывались или развивались. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"-13.9";"";"";"";"";"";"";
"31.12.2014 12:00";"-13.4";"744.6";"757.4";"-1.6";"89";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-14.8";"";"";"";"";"";"";
"31.12.2014 09:00";"-16.4";"746.2";"759.2";"-2.9";"85";"Ветер, дующий с юго-юго-востока";"3";"";"";"100%.";"Облака в целом образовывались или развивались. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-18.3";"";"";"";"";"";"";
"31.12.2014 06:00";"-21.8";"749.1";"762.4";"-2.1";"80";"Ветер, дующий с юго-юго-востока";"2";"";"";"40%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"-27.0";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-24.3";"Следы осадков";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"25.0";
"31.12.2014 03:00";"-18.8";"751.2";"764.4";"-1.7";"85";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";"Отдельные кристаллы снега в виде звездочек (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высокослоистые просвечивающие.";"";"20.0";"-20.7";"";"";"";"";"";"";
"31.12.2014 00:00";"-19.4";"752.9";"766.2";"-0.5";"85";"Штиль, безветрие";"0";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-21.3";"";"";"";"";"";"";
"30.12.2014 21:00";"-26.3";"753.4";"767.1";"-0.2";"76";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"";"";"";"";"20.0";"-29.3";"";"";"";"";"";"";
"30.12.2014 18:00";"-21.4";"753.6";"766.9";"0.2";"83";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Отдельные кристаллы снега в виде звездочек (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"-17.4";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высокослоистые просвечивающие.";"";"20.0";"-23.5";"Следы осадков";"12";"";"";"";"";
"30.12.2014 15:00";"-17.9";"753.4";"766.6";"-0.1";"85";"Ветер, дующий с северо-северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-19.8";"";"";"";"";"";"";
"30.12.2014 12:00";"-18.0";"753.5";"766.7";"0.1";"85";"Ветер, дующий с северо-северо-запада";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-19.9";"";"";"";"";"";"";
"30.12.2014 09:00";"-18.5";"753.4";"766.7";"0.6";"85";"Ветер, дующий с северо-северо-запада";"2";"";"";"10%  или менее, но не 0";"Облака в целом рассеиваются или становятся менее развитыми. ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"-18.7";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-20.4";"";"";"";"";"";"";
"30.12.2014 06:00";"-17.4";"752.8";"766.0";"0.1";"85";"Ветер, дующий с северо-запада";"3";"";"";"20–30%.";" ";"";"";"-18.0";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-19.3";"Следы осадков";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"25.0";
"30.12.2014 03:00";"-17.2";"752.7";"765.8";"0.7";"85";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-19.1";"";"";"";"";"";"";
"30.12.2014 00:00";"-16.4";"752.0";"765.1";"0.6";"85";"Ветер, дующий с северо-северо-запада";"4";"";"";"100%.";"Отдельные кристаллы снега в виде звездочек (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высокослоистые просвечивающие.";"";"20.0";"-18.3";"";"";"";"";"";"";
