# Метеостанция Опытное Поле (Красноярск), Россия, WMO_ID=29570, выборка с 08.04.2019 по 15.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=29570&lang=ru
#
"Местное время в Опытном Поле";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"24.05.2019 16:00";"8.0";"739.0";"";"";"85";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"24.05.2019 13:00";"10.3";"739.0";"";"";"66";"Ветер, дующий с юго-запада";"3";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"24.05.2019 10:00";"10.9";"739.0";"";"";"55";"Ветер, дующий с юго-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"24.05.2019 07:00";"7.0";"739.0";"";"";"78";"Ветер, дующий с юга";"3";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"5.2";"";"";"";"";"";"";"50.0";"";"2.0";"12";"";"";"";"";
"24.05.2019 04:00";"5.9";"738.0";"";"";"85";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"24.05.2019 01:00";"6.0";"737.0";"";"";"86";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"23.05.2019 22:00";"6.8";"736.0";"";"";"77";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"23.05.2019 19:00";"11.8";"734.0";"";"";"60";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"13.2";"";"";"";"";"";"50.0";"";"2.0";"12";"";"";"";"";
"23.05.2019 16:00";"11.0";"733.0";"";"";"68";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"23.05.2019 13:00";"9.1";"732.0";"";"";"69";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"23.05.2019 10:00";"11.3";"732.0";"";"";"53";"Ветер, дующий с запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"23.05.2019 07:00";"7.8";"731.0";"";"";"75";"Ветер, дующий с юго-запада";"2";"";"";"60%.";" ";"";"";"3.1";"";"";"";"";"";"";"50.0";"";"Следы осадков";"12";"";"";"";"";
"23.05.2019 04:00";"3.6";"730.0";"";"";"97";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"23.05.2019 01:00";"4.1";"729.0";"";"";"95";"Ветер, дующий с юго-запада";"1";"";"";"60%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"22.05.2019 22:00";"7.6";"730.0";"";"";"77";"Ветер, дующий с юга";"1";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"22.05.2019 19:00";"13.9";"730.0";"";"";"44";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";" ";"";"";"";"15.2";"";"";"";"";"";"50.0";"";"0.4";"12";"";"";"";"";
"22.05.2019 16:00";"14.9";"730.0";"";"";"43";"Ветер, дующий с юго-запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"22.05.2019 13:00";"9.7";"730.0";"";"";"64";"Ветер, дующий с юго-запада";"4";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"22.05.2019 10:00";"10.8";"729.0";"";"";"53";"Ветер, дующий с юго-запада";"3";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"22.05.2019 07:00";"8.4";"727.8";"752.5";"";"79";"Ветер, дующий с западо-юго-запада";"2";"";"";"40%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"7.4";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"40%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"50.0";"5.0";"1.0";"12";"Поверхность почвы влажная.";"4.0";"";"";
"22.05.2019 04:00";"7.8";"727.0";"";"";"93";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"22.05.2019 01:00";"8.0";"728.0";"";"";"76";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.05.2019 22:00";"10.7";"728.0";"";"";"66";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"21.05.2019 19:00";"12.4";"727.0";"";"";"66";"Ветер, дующий с запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"18.2";"";"";"";"";"";"50.0";"";"5.0";"12";"";"";"";"";
"21.05.2019 16:00";"16.9";"726.0";"";"";"55";"Ветер, дующий с северо-запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"21.05.2019 13:00";"17.2";"724.0";"";"";"67";"Ветер, дующий с юго-запада";"4";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"21.05.2019 10:00";"11.1";"725.0";"";"";"94";"Ветер, дующий с севера";"1";"";"";"100%.";"Ливневый(ые) дождь(и) умеренный(ые) или сильный(ые) в срок наблюдения или за последний час. ";"";"";"11.1";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.05.2019 07:00";"13.4";"727.0";"";"";"59";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"12.4";"";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"21.05.2019 04:00";"14.6";"728.0";"";"";"55";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"21.05.2019 01:00";"14.6";"729.0";"";"";"53";"Ветер, дующий с юго-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"20.05.2019 22:00";"17.0";"730.0";"";"";"46";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"20.05.2019 19:00";"19.8";"730.0";"";"";"46";"Ветер, дующий с юго-запада";"3";"";"";"20–30%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"";"";"";"21.7";"";"";"";"";"";"50.0";"";"0.7";"12";"";"";"";"";
"20.05.2019 16:00";"21.5";"730.0";"";"";"44";"Ветер, дующий с юго-запада";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"20.05.2019 13:00";"20.0";"731.0";"";"";"53";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"20.05.2019 10:00";"14.7";"732.0";"";"";"65";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"12.1";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"20.05.2019 07:00";"17.7";"731.0";"";"";"40";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"13.0";"";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"20.05.2019 04:00";"16.0";"731.0";"";"";"40";"Ветер, дующий с юго-запада";"2";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"20.05.2019 01:00";"14.5";"731.0";"";"";"39";"Ветер, дующий с юго-запада";"2";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"19.05.2019 22:00";"15.1";"731.0";"";"";"31";"Ветер, дующий с юга";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"19.05.2019 19:00";"23.0";"731.0";"";"";"23";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"23.8";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"19.05.2019 16:00";"22.1";"732.0";"";"";"22";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"19.05.2019 13:00";"20.1";"734.0";"";"";"24";"Ветер, дующий с юго-запада";"4";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"19.05.2019 10:00";"15.1";"735.0";"";"";"40";"Ветер, дующий с юго-востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"19.05.2019 07:00";"5.8";"736.0";"";"";"61";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"1.9";"";"";"";"";"";"";"20.0";"";"Осадков нет";"12";"";"";"";"";
"19.05.2019 04:00";"2.7";"737.0";"";"";"60";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"19.05.2019 01:00";"5.3";"737.0";"";"";"51";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"18.05.2019 22:00";"6.9";"738.0";"";"";"44";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"18.05.2019 19:00";"12.8";"739.0";"";"";"31";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"14.6";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"18.05.2019 16:00";"13.9";"740.0";"";"";"30";"Ветер, дующий с юго-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"18.05.2019 13:00";"12.0";"741.0";"";"";"35";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"18.05.2019 10:00";"10.8";"743.0";"";"";"41";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"18.05.2019 07:00";"6.1";"743.0";"";"";"52";"Ветер, дующий с юго-запада";"4";"";"";"40%.";" ";"";"";"3.6";"";"";"";"";"";"";"20.0";"";"Следы осадков";"12";"";"";"";"";
"18.05.2019 04:00";"5.2";"742.0";"";"";"60";"Ветер, дующий с юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"18.05.2019 01:00";"4.5";"743.0";"";"";"74";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"17.05.2019 22:00";"5.1";"742.0";"";"";"47";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"17.05.2019 19:00";"10.4";"741.0";"";"";"35";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"";"12.1";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"17.05.2019 16:00";"10.1";"741.0";"";"";"31";"Ветер, дующий с северо-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"17.05.2019 13:00";"10.3";"741.0";"";"";"34";"Ветер, дующий с севера";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"17.05.2019 10:00";"8.8";"741.0";"";"";"33";"Ветер, дующий с северо-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"17.05.2019 07:00";"4.8";"741.0";"";"";"52";"Ветер, дующий с запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"3.2";"";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"17.05.2019 04:00";"4.0";"740.0";"";"";"50";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"17.05.2019 01:00";"6.2";"740.0";"";"";"45";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"16.05.2019 22:00";"3.7";"740.0";"";"";"49";"Ветер, дующий с запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"16.05.2019 19:00";"9.9";"739.0";"";"";"32";"Ветер, дующий с северо-запада";"2";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"12.0";"";"";"";"";"";"50.0";"";"Следы осадков";"12";"";"";"";"";
"16.05.2019 16:00";"10.6";"738.0";"";"";"41";"Ветер, дующий с запада";"3";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"16.05.2019 13:00";"10.7";"738.0";"";"";"36";"Ветер, дующий с запада";"3";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"16.05.2019 10:00";"7.5";"738.0";"";"";"49";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";"Ливневый град, или дождь и град. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"16.05.2019 07:00";"6.2";"738.0";"";"";"52";"Ветер, дующий с запада";"1";"";"";"70 – 80%.";" ";"";"";"2.3";"";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"16.05.2019 04:00";"2.6";"737.0";"";"";"64";"Ветер, дующий с запада";"2";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"16.05.2019 01:00";"3.8";"737.0";"";"";"61";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"15.05.2019 22:00";"4.6";"736.0";"";"";"53";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"15.05.2019 19:00";"9.0";"734.0";"";"";"36";"Ветер, дующий с северо-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"10.0";"";"";"";"";"";"50.0";"";"Следы осадков";"12";"";"";"";"";
"15.05.2019 16:00";"8.7";"733.0";"";"";"36";"Ветер, дующий с запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"15.05.2019 13:00";"6.8";"733.0";"";"";"49";"Ветер, дующий с севера";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"15.05.2019 10:00";"5.5";"733.0";"";"";"59";"Ветер, дующий с северо-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"15.05.2019 07:00";"-0.7";"733.0";"";"";"90";"Штиль, безветрие";"0";"";"";"50%.";" ";"";"";"-3.7";"";"";"";"";"";"";"10.0";"";"Осадков нет";"12";"";"";"";"";
"15.05.2019 04:00";"-3.4";"734.0";"";"";"94";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.05.2019 01:00";"-1.1";"734.0";"";"";"94";"Ветер, дующий с юго-востока";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.05.2019 22:00";"1.4";"735.0";"";"";"83";"Ветер, дующий с юго-запада";"2";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.05.2019 19:00";"2.4";"736.0";"";"";"93";"Ветер, дующий с востока";"1";"";"";"100%.";"Ливневый снег или ливневый дождь и снег. ";"";"";"";"7.5";"";"";"";"";"";"50.0";"";"0.6";"12";"";"";"";"";
"14.05.2019 16:00";"5.7";"736.0";"";"";"56";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"14.05.2019 13:00";"3.8";"736.0";"";"";"67";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";"Ливневый град, или дождь и град. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"14.05.2019 10:00";"4.2";"736.0";"";"";"64";"Ветер, дующий с запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"14.05.2019 07:00";"1.7";"736.0";"";"";"74";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"-0.6";"";"";"";"";"";"";"20.0";"";"Следы осадков";"12";"";"";"";"";
"14.05.2019 04:00";"0.4";"736.0";"";"";"78";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.05.2019 01:00";"-0.5";"736.0";"";"";"70";"Ветер, дующий с запада";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"13.05.2019 22:00";"2.4";"735.0";"";"";"63";"Ветер, дующий с северо-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"13.05.2019 19:00";"5.6";"734.0";"";"";"40";"Ветер, дующий с севера";"1";"";"";"70 – 80%.";"Ливневый град, или дождь и град. ";"";"";"";"6.2";"";"";"";"";"";"50.0";"";"0.6";"12";"";"";"";"";
"13.05.2019 16:00";"4.8";"734.0";"";"";"52";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"13.05.2019 13:00";"2.0";"734.0";"";"";"73";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";"Ливневый град, или дождь и град. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"13.05.2019 10:00";"3.6";"735.0";"";"";"57";"Ветер, дующий с северо-востока";"2";"";"";"90  или более, но не 100%";"Ливневый снег слабый в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"13.05.2019 07:00";"0.5";"735.0";"";"";"73";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"-1.4";"";"";"";"";"";"";"50.0";"";"Следы осадков";"12";"";"";"";"";
"13.05.2019 04:00";"-1.2";"735.0";"";"";"78";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"13.05.2019 01:00";"-0.4";"736.0";"";"";"74";"Ветер, дующий с юго-запада";"1";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"12.05.2019 22:00";"1.1";"736.0";"";"";"70";"Ветер, дующий с запада";"1";"";"";"20–30%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"12.05.2019 19:00";"4.6";"735.0";"";"";"47";"Ветер, дующий с северо-запада";"2";"";"";"60%.";"Состояние неба в общем не изменилось. ";"";"";"";"9.1";"";"";"";"";"";"50.0";"";"2.0";"12";"";"";"";"";
"12.05.2019 16:00";"6.7";"733.0";"";"";"35";"Ветер, дующий с северо-запада";"3";"";"";"40%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"12.05.2019 13:00";"6.9";"731.0";"";"";"46";"Ветер, дующий с запада";"4";"";"";"90  или более, но не 100%";"Ливневый град, или дождь и град. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"12.05.2019 10:00";"4.6";"732.0";"";"";"90";"Ветер, дующий с запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"3.4";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"12.05.2019 07:00";"5.7";"733.0";"";"";"80";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"4.7";"";"";"";"";"";"";"50.0";"";"Следы осадков";"12";"";"";"";"";
"12.05.2019 04:00";"6.0";"";"";"";"87";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"12.05.2019 01:00";"5.5";"734.0";"";"";"82";"Ветер, дующий с юго-запада";"4";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"11.05.2019 22:00";"5.6";"736.0";"";"";"78";"Ветер, дующий с юго-запада";"5";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"11.05.2019 19:00";"6.1";"739.0";"";"";"70";"Ветер, дующий с юго-запада";"4";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"10.2";"";"";"";"";"";"50.0";"";"Следы осадков";"12";"";"";"";"";
"11.05.2019 16:00";"8.8";"740.0";"";"";"49";"Ветер, дующий с запада";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"11.05.2019 13:00";"9.0";"742.0";"";"";"46";"Ветер, дующий с запада";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"11.05.2019 10:00";"9.3";"743.0";"";"";"45";"Ветер, дующий с юго-запада";"4";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"11.05.2019 07:00";"6.7";"744.0";"";"";"51";"Ветер, дующий с юго-запада";"3";"";"";"100%.";" ";"";"";"4.6";"";"";"";"";"";"";"20.0";"";"Осадков нет";"12";"";"";"";"";
"11.05.2019 04:00";"7.2";"745.0";"";"";"50";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"11.05.2019 01:00";"6.4";"745.0";"";"";"48";"Ветер, дующий с юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"10.05.2019 22:00";"4.6";"746.0";"";"";"51";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"10.05.2019 19:00";"10.1";"746.0";"";"";"39";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"11.5";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"10.05.2019 16:00";"11.2";"747.0";"";"";"38";"Ветер, дующий с севера";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"10.05.2019 13:00";"9.6";"747.0";"";"";"45";"Ветер, дующий с северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"10.05.2019 10:00";"6.5";"747.0";"";"";"54";"Ветер, дующий с севера";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"10.05.2019 07:00";"1.0";"746.0";"";"";"62";"Ветер, дующий с запада";"1";"";"";"60%.";" ";"";"";"-1.4";"";"";"";"";"";"";"20.0";"";"Осадков нет";"12";"";"";"";"";
"10.05.2019 04:00";"-1.2";"744.0";"";"";"63";"Ветер, дующий с запада";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"10.05.2019 01:00";"1.5";"743.0";"";"";"54";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"09.05.2019 22:00";"2.6";"743.0";"";"";"48";"Ветер, дующий с севера";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"09.05.2019 19:00";"4.5";"742.0";"";"";"48";"Ветер, дующий с северо-востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"7.1";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"09.05.2019 16:00";"5.8";"741.0";"";"";"47";"Ветер, дующий с севера";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"09.05.2019 13:00";"5.3";"740.0";"";"";"50";"Ветер, дующий с северо-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"09.05.2019 10:00";"4.8";"739.0";"";"";"56";"Ветер, дующий с северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"09.05.2019 07:00";"1.6";"739.0";"";"";"58";"Ветер, дующий с запада";"1";"";"";"70 – 80%.";" ";"";"";"-1.5";"";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
