# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2016 по 30.07.2016, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"14.06.2016 12:00";"16.2";"738.7";"753.5";"-0.4";"85";"Ветер, дующий с северо-северо-востока";"2";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"100%.";"300-600";"";"";"10.0";"13.6";"";"";"";"";"";"";
"14.06.2016 09:00";"14.4";"739.1";"754.0";"-0.2";"86";"Ветер, дующий с северо-востока";"1";"";"";"100%.";" ";"";"";"12.2";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"100%.";"600-1000";"";"";"10.0";"12.0";"";"";"";"";"";"";
"14.06.2016 06:00";"13.1";"739.3";"754.3";"-0.6";"83";"Ветер, дующий с востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"10.2";"";"";"";"";"";"";
"14.06.2016 03:00";"12.0";"739.9";"754.9";"-0.4";"77";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"10.0";"8.0";"";"";"";"";"";"";
"14.06.2016 00:00";"15.0";"740.3";"755.2";"0.1";"59";"Ветер, дующий с востоко-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.9";"";"";"";"";"";"";
"13.06.2016 21:00";"19.1";"740.2";"754.9";"0.0";"46";"Ветер, дующий с востоко-северо-востока";"1";"";"";"40%.";" ";"";"";"";"22.0";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"7.1";"";"";"";"";"";"";
"13.06.2016 18:00";"21.6";"740.2";"754.8";"-1.0";"33";"Ветер, дующий с востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"Высококучевые башенкообразные или хлопьевидные.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"4.6";"";"";"";"";"";"";
"13.06.2016 15:00";"21.6";"741.2";"755.8";"-1.2";"30";"Ветер, дующий с юго-юго-востока";"3";"";"";"60%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"60%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"3.4";"";"";"";"";"";"";
"13.06.2016 12:00";"20.0";"742.4";"757.1";"-0.6";"33";"Ветер, дующий с востока";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"70 – 80%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"3.1";"";"";"";"";"";"";
"13.06.2016 09:00";"15.9";"743.0";"757.9";"-0.2";"50";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"7.1";"";"";"";"";"";"";"10.0";"5.5";"";"";"";"";"";"";
