# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2017 по 30.07.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.07.2017 21:00";"20.9";"";"";"";"76";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"25.6";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"30.07.2017 18:00";"25.0";"";"";"";"50";"Ветер, дующий с северо-запада";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"30.07.2017 15:00";"24.6";"";"";"";"46";"Ветер, дующий с запада";"3";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"30.07.2017 12:00";"22.2";"";"";"";"48";"Ветер, дующий с запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"30.07.2017 09:00";"18.2";"";"";"";"69";"Ветер, дующий с запада";"3";"";"";"Облаков нет.";" ";"";"";"14.1";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"30.07.2017 06:00";"14.3";"744.6";"759.6";"";"85";"Ветер, дующий с запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"30.07.2017 03:00";"15.8";"";"";"";"85";"Ветер, дующий с северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"30.07.2017 00:00";"18.2";"";"";"";"72";"Ветер, дующий с северо-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"29.07.2017 21:00";"18.5";"";"";"";"80";"Ветер, дующий с запада";"4";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"19.9";"";"";"";"";"";"10.0";"";"9.0";"12";"";"";"";"";
"29.07.2017 18:00";"18.7";"";"";"";"91";"Ветер, дующий с северо-запада";"4";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
