# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2012 по 31.12.2012, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2012 23:00";"-1.3";"749.6";"764.6";"";"90";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"10.0";"-2.7";"";"";"";"";"";"";
"31.12.2012 20:00";"-0.5";"750.1";"765.1";"";"88";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"4.5";"";"";"";"";"";"10.0";"-2.3";"";"";"";"";"";"";
"31.12.2012 17:00";"0.9";"750.2";"765.2";"";"79";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-2.3";"";"";"";"";"";"";
"31.12.2012 14:00";"4.0";"750.0";"765.0";"";"67";"Ветер, дующий с юго-юго-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-1.5";"";"";"";"";"";"";
"31.12.2012 11:00";"1.6";"750.1";"765.1";"";"78";"Ветер, дующий с западо-северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-1.9";"";"";"";"";"";"";
"31.12.2012 08:00";"-1.5";"749.7";"764.7";"";"84";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"-7.2";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-3.8";"";"";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"19.0";
"31.12.2012 05:00";"-5.2";"749.5";"764.5";"";"80";"Ветер, дующий с западо-юго-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-8.1";"";"";"";"";"";"";
"31.12.2012 02:00";"-7.0";"750.6";"765.6";"";"77";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-10.3";"";"";"";"";"";"";
"30.12.2012 23:00";"-6.3";"750.6";"765.6";"";"76";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-9.9";"";"";"";"";"";"";
"30.12.2012 20:00";"-5.2";"751.2";"766.2";"";"78";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"2.3";"";"";"";"";"";"10.0";"-8.5";"";"";"";"";"";"";
