# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2018 по 30.07.2018, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.07.2018 21:00";"25.2";"";"";"";"82";"Ветер, дующий с северо-запада";"2";"";"";"60%.";" ";"";"";"";"30.0";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"30.07.2018 18:00";"28.0";"746.0";"";"";"65";"";"3";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"30.07.2018 15:00";"28.5";"";"";"";"62";"Ветер, дующий с севера";"3";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"30.07.2018 12:00";"27.8";"746.0";"";"";"63";"";"2";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"30.07.2018 09:00";"23.2";"";"";"";"80";"Ветер, дующий с севера";"1";"";"";"90  или более, но не 100%";" ";"";"";"19.7";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"30.07.2018 06:00";"20.0";"";"";"";"91";"Ветер, дующий с севера";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"30.07.2018 03:00";"20.5";"";"";"";"85";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"30.07.2018 00:00";"22.0";"";"";"";"79";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"29.07.2018 21:00";"24.6";"";"";"";"63";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"31.0";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"29.07.2018 18:00";"27.3";"745.0";"";"";"47";"";"6";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"29.07.2018 15:00";"30.4";"744.0";"";"";"42";"";"4";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"29.07.2018 12:00";"28.3";"";"";"";"60";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"29.07.2018 09:00";"23.1";"";"";"";"76";"Ветер, дующий с севера";"1";"";"";"20–30%.";"Состояние неба в общем не изменилось. ";"";"";"18.4";"";"";"";"";"";"";"10.0";"";"8.0";"12";"";"";"";"";
"29.07.2018 06:00";"18.5";"745.0";"";"";"97";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"29.07.2018 03:00";"20.8";"744.0";"";"";"96";"";"0";"";"";"";"Гроза (с осадками или без них). ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"29.07.2018 00:00";"23.0";"";"";"";"84";"Ветер, дующий с северо-востока";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.07.2018 21:00";"24.4";"743.0";"";"";"83";"";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"28.07.2018 18:00";"27.8";"742.0";"";"";"62";"";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"28.07.2018 15:00";"26.4";"";"";"";"72";"Ветер, дующий с северо-востока";"2";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.07.2018 12:00";"22.2";"743.0";"";"";"87";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"28.07.2018 09:00";"20.6";"743.0";"";"";"95";"";"0";"";"";"";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"28.07.2018 06:00";"19.8";"";"";"";"97";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"28.07.2018 03:00";"21.4";"";"";"";"93";"Ветер, дующий с севера";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"28.07.2018 00:00";"22.3";"";"";"";"90";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"27.07.2018 21:00";"24.2";"744.0";"";"";"83";"";"1";"";"";"";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.07.2018 18:00";"26.6";"743.0";"";"";"68";"";"2";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.07.2018 15:00";"25.2";"744.0";"";"";"82";"";"2";"";"";"";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.07.2018 12:00";"22.5";"744.0";"";"";"87";"";"2";"";"";"";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.07.2018 09:00";"20.0";"";"";"";"96";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"19.7";"";"";"";"";"";"";"4.0";"";"Следы осадков";"12";"";"";"";"";
"27.07.2018 06:00";"19.8";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"27.07.2018 03:00";"19.9";"745.0";"";"";"97";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.07.2018 00:00";"20.5";"";"";"";"95";"Ветер, дующий с северо-запада";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"26.07.2018 21:00";"21.9";"";"";"";"92";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"27.1";"";"";"";"";"";"4.0";"";"0.5";"12";"";"";"";"";
"26.07.2018 18:00";"24.2";"";"";"";"82";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.07.2018 15:00";"26.5";"";"";"";"65";"Ветер, дующий с севера";"3";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"26.07.2018 12:00";"22.9";"";"";"";"81";"Ветер, дующий с северо-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.07.2018 09:00";"18.9";"";"";"";"97";"Ветер, дующий с севера";"1";"";"";"100%.";"Дымка. ";"";"";"18.5";"";"";"";"";"";"";"1.0";"";"Следы осадков";"12";"";"";"";"";
"26.07.2018 06:00";"18.6";"744.0";"";"";"97";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.07.2018 03:00";"19.5";"";"";"";"94";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"26.07.2018 00:00";"20.4";"";"";"";"92";"Ветер, дующий с северо-запада";"1";"";"";"20–30%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"25.07.2018 21:00";"21.3";"743.0";"";"";"87";"";"1";"";"";"";"Гроза слабая или умеренная без града, но с дождем и/или снегом в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"25.07.2018 18:00";"26.7";"";"";"";"63";"Ветер, дующий с юга";"2";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.07.2018 15:00";"26.9";"";"";"";"62";"Ветер, дующий с юга";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"25.07.2018 12:00";"22.7";"";"";"";"84";"Ветер, дующий с севера";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.07.2018 09:00";"18.1";"";"";"";"96";"Ветер, дующий с северо-запада";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"16.1";"";"";"";"";"";"";"4.0";"";"9.0";"12";"";"";"";"";
"25.07.2018 06:00";"16.4";"742.0";"";"";"96";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"25.07.2018 03:00";"16.1";"742.0";"";"";"96";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"25.07.2018 00:00";"17.4";"";"";"";"97";"Штиль, безветрие";"0";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"24.07.2018 21:00";"20.0";"";"";"";"91";"Ветер, дующий с северо-востока";"2";"";"";"100%.";"Гроза слабая или умеренная без града, но с дождем и/или снегом в срок наблюдения. ";"";"";"";"23.2";"";"";"";"";"";"4.0";"";"7.0";"12";"";"";"";"";
"24.07.2018 18:00";"21.8";"740.0";"";"";"93";"";"0";"";"";"";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"24.07.2018 15:00";"22.0";"";"";"";"86";"Ветер, дующий с запада";"1";"";"";"70 – 80%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"24.07.2018 12:00";"20.7";"740.0";"";"";"92";"";"2";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"24.07.2018 09:00";"19.6";"740.0";"";"";"95";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
