# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.07.2010 21:00";"22.0";"";"762.9";"";"76";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"28.1";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"10.0";"17.5";"";"";"";"";"";"";
"30.07.2010 18:00";"27.6";"";"762.4";"";"42";"Ветер, дующий с юго-юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"";"";"20.0";"13.4";"";"";"";"";"";"";
"30.07.2010 15:00";"27.0";"";"762.7";"";"46";"Ветер, дующий с юго-востока";"2";"";"";"50%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"50%.";"600-1000";"";"";"20.0";"14.3";"";"";"";"";"";"";
"30.07.2010 12:00";"25.1";"";"762.9";"";"60";"Ветер, дующий с юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"70 – 80%.";"600-1000";"";"";"10.0";"16.9";"";"";"";"";"";"";
"30.07.2010 09:00";"20.0";"";"762.5";"";"78";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"12.3";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"16.0";"";"";"";"";"";"";
"30.07.2010 06:00";"12.5";"";"761.9";"";"97";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"4.0";"12.0";"";"";"";"";"";"";
"30.07.2010 03:00";"13.0";"";"761.0";"";"96";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"30.07.2010 00:00";"15.6";"";"760.0";"";"91";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"14.2";"";"";"";"";"";"";
"29.07.2010 21:00";"18.7";"";"758.6";"";"86";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"20.5";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"10.0";"16.4";"";"";"";"";"";"";
"29.07.2010 18:00";"19.2";"";"757.6";"";"76";"Ветер, дующий с юго-юго-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"";"";"10.0";"14.8";"";"";"";"";"";"";
"29.07.2010 15:00";"19.0";"";"756.5";"";"73";"Ветер, дующий с юго-юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"90  или более, но не 100%";"600-1000";"";"";"10.0";"14.1";"";"";"";"";"";"";
"29.07.2010 12:00";"18.1";"";"755.0";"";"75";"Ветер, дующий с юго-юго-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"90  или более, но не 100%";"600-1000";"";"";"10.0";"13.7";"";"";"";"";"";"";
"29.07.2010 09:00";"17.0";"";"754.3";"";"81";"Ветер, дующий с юго-юго-запада";"2";"";"";"70 – 80%.";" ";"";"";"14.7";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"10.0";"13.8";"";"";"";"";"";"";
"29.07.2010 06:00";"15.1";"";"753.7";"";"94";"Ветер, дующий с юго-запада";"1";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"10.0";"14.2";"";"";"";"";"";"";
"29.07.2010 03:00";"17.0";"";"753.2";"";"93";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"15.9";"";"";"";"";"";"";
"29.07.2010 00:00";"18.4";"";"753.7";"";"91";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"16.9";"";"";"";"";"";"";
"28.07.2010 21:00";"22.3";"";"753.4";"";"79";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"";"28.3";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"10.0";"18.5";"";"";"";"";"";"";
"28.07.2010 18:00";"26.2";"";"753.4";"";"";"Ветер, дующий с юга";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"60%.";"600-1000";"";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"10.0";"";"";"";"";"";"";"";
"28.07.2010 15:00";"26.6";"";"753.9";"";"63";"Ветер, дующий с юго-юго-запада";"3";"";"";"60%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"19.0";"";"";"";"";"";"";
"28.07.2010 12:00";"26.3";"";"754.3";"";"70";"Ветер, дующий с юго-юго-запада";"1";"";"";"60%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"60%.";"600-1000";"";"";"10.0";"20.5";"";"";"";"";"";"";
"28.07.2010 09:00";"22.4";"";"755.6";"";"82";"Ветер, дующий с востока";"1";"";"";"70 – 80%.";" ";"";"";"17.7";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"10.0";"19.2";"Следы осадков";"12";"";"";"";"";
"28.07.2010 06:00";"17.8";"";"756.1";"";"98";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"4.0";"17.5";"";"";"";"";"";"";
"28.07.2010 03:00";"18.9";"";"755.9";"";"95";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"";"";"";"";"";"";"10.0";"18.1";"Следы осадков";"6";"";"";"";"";
"28.07.2010 00:00";"19.5";"";"756.0";"";"94";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"";"";"";"";"";"";"10.0";"18.5";"";"";"";"";"";"";
"27.07.2010 21:00";"24.4";"";"755.6";"";"80";"Ветер, дующий с юга";"3";"";"";"90  или более, но не 100%";"Гроза слабая или умеренная без града, но с дождем и/или снегом в срок наблюдения. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"31.5";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"90  или более, но не 100%";"300-600";"";"";"4.0";"20.8";"Следы осадков";"12";"";"";"";"";
"27.07.2010 18:00";"29.0";"";"754.8";"";"57";"Ветер, дующий с юга";"3";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"Гроза (грозы) с осадками или без них.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"19.5";"";"";"";"";"";"";
"27.07.2010 15:00";"30.6";"";"755.2";"";"44";"Ветер, дующий с востока";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"60%.";"300-600";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"17.0";"";"";"";"";"";"";
"27.07.2010 12:00";"27.6";"";"756.2";"";"66";"Ветер, дующий с северо-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"20.6";"";"";"";"";"";"";
"27.07.2010 09:00";"22.6";"";"756.8";"";"90";"Ветер, дующий с востоко-юго-востока";"1";"";"";"90  или более, но не 100%";"Дымка. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"19.1";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"20.8";"7.0";"12";"";"";"";"";
"27.07.2010 06:00";"19.5";"";"757.6";"";"97";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Гроза слабая или умеренная без града, но с дождем и/или снегом в срок наблюдения. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"90  или более, но не 100%";"300-600";"";"";"4.0";"19.0";"";"";"";"";"";"";
"27.07.2010 03:00";"19.4";"";"757.8";"";"92";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"10.0";"18.1";"";"";"";"";"";"";
