# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2011 по 31.12.2011, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2011 23:00";"0.7";"";"758.7";"";"96";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"4.0";"0.1";"";"";"";"";"";"";
"31.12.2011 20:00";"0.9";"";"758.0";"";"94";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";"Дымка. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"0.9";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"4.0";"0.1";"0.3";"12";"";"";"";"";
"31.12.2011 17:00";"0.5";"";"757.8";"";"98";"Ветер, дующий с юга";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"2.0";"0.2";"";"";"";"";"";"";
"31.12.2011 14:00";"0.5";"";"757.6";"";"98";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";"Дымка. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"1.0";"0.2";"Следы осадков";"6";"";"";"";"";
"31.12.2011 11:00";"0.1";"";"757.9";"";"98";"Ветер, дующий с юга";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"1.0";"-0.2";"";"";"";"";"";"";
"31.12.2011 08:00";"-0.6";"";"757.9";"";"96";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";"Дымка. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-2.4";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"1.0";"-1.2";"";"";"";"";"";"";
"31.12.2011 05:00";"-1.6";"";"757.9";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"1.0";"-2.1";"";"";"";"";"";"";
"31.12.2011 02:00";"-2.3";"";"757.6";"";"100";"Штиль, безветрие";"0";"";"";"Небо не видно из-за тумана и/или других метеорологических явлений.";"Туман с отложением изморози, неба не видно. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"";"";"";"";"0.5";"-2.3";"";"";"";"";"";"";
"30.12.2011 23:00";"-1.7";"";"757.4";"";"100";"Штиль, безветрие";"0";"";"";"Небо не видно из-за тумана и/или других метеорологических явлений.";"Туман с отложением изморози, неба не видно. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"";"";"";"";"0.5";"-1.7";"";"";"";"";"";"";
"30.12.2011 20:00";"-0.7";"";"757.2";"";"98";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"3.1";"";"";"";"";"";"4.0";"-1.0";"Следы осадков";"12";"";"";"";"";
"30.12.2011 17:00";"1.1";"";"757.1";"";"92";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"4.0";"0.0";"";"";"";"";"";"";
