# Метеостанция Пермь, Россия, WMO_ID=28224, выборка с 01.01.2013 по 31.12.2013, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28224&lang=ru
#
"Местное время в Перми";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2013 23:00";"0.3";"745.1";"761.2";"0.1";"96";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-0.3";"";"";"";"";"";"";
"31.12.2013 20:00";"0.4";"745.0";"761.0";"0.2";"95";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"0.5";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-0.3";"0.6";"12";"";"";"";"";
"31.12.2013 17:00";"0.1";"744.8";"760.9";"0.4";"96";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";"Снег неливневый. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-0.4";"";"";"";"";"";"";
"31.12.2013 14:00";"-0.5";"744.4";"760.5";"0.0";"96";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения.  Диаметр отложения при гололеде составляет 1 мм.";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-1.1";"";"";"";"";"";"";
"31.12.2013 11:00";"-1.2";"744.4";"760.5";"0.3";"96";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения.  Диаметр отложения при гололеде составляет 1 мм.";"Морось.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"4.0";"-1.7";"";"";"";"";"";"";
"31.12.2013 08:00";"-2.7";"744.1";"760.3";"-0.3";"95";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Морось замерзающая слабая. ";"Морось.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-7.2";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"4.0";"-3.4";"0.1";"12";"";"";"Неровный слой слежавшегося или мокрого снега покрывает почву полностью.";"38.0";
"31.12.2013 05:00";"-4.4";"744.4";"760.7";"-0.3";"94";"Ветер, дующий с юго-юго-запада";"4";"";"11";"100%.";"Морось замерзающая слабая.  Диаметр отложения при гололеде составляет 1 мм.";"Морось.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"4.0";"-5.2";"";"";"";"";"";"";
"31.12.2013 02:00";"-6.1";"744.7";"761.1";"-0.5";"94";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";"Морось замерзающая слабая. ";"Морось.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"4.0";"-6.9";"";"";"";"";"";"";
"30.12.2013 23:00";"-6.9";"745.2";"761.7";"-0.8";"93";"Ветер, дующий с юга";"3";"";"10";"100%.";" ";"";"";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"10.0";"-7.9";"";"";"";"";"";"";
"30.12.2013 20:00";"-6.8";"746.0";"762.5";"-1.1";"89";"Ветер, дующий с юга";"4";"";"";"100%.";" ";"";"";"";"-3.6";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"10.0";"-8.4";"Осадков нет";"12";"";"";"";"";
"30.12.2013 17:00";"-5.2";"747.1";"763.5";"-0.6";"89";"Ветер, дующий с юго-юго-запада";"4";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"-6.8";"";"";"";"";"";"";
"30.12.2013 14:00";"-4.1";"747.7";"764.1";"-1.1";"91";"Ветер, дующий с юго-юго-запада";"3";"";"11";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"4.0";"-5.4";"";"";"";"";"";"";
"30.12.2013 11:00";"-4.1";"748.8";"765.2";"-0.7";"92";"Ветер, дующий с юго-юго-запада";"4";"";"12";"100%.";" ";"";"";"-4.1";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"10.0";"-5.2";"";"";"";"";"";"";
"30.12.2013 08:00";"-3.6";"749.5";"765.8";"-0.9";"90";"Ветер, дующий с юго-юго-запада";"6";"";"11";"100%.";" ";"";"";"-3.6";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"-5.0";"Осадков нет";"12";"";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"40.0";
"30.12.2013 05:00";"-2.3";"750.4";"766.6";"-0.6";"88";"Ветер, дующий с юго-юго-запада";"4";"";"12";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"-4.0";"";"";"";"";"";"";
"30.12.2013 02:00";"-2.1";"751.0";"767.3";"-0.6";"88";"Ветер, дующий с юго-юго-запада";"5";"";"10";"100%.";" ";"";"";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"20.0";"-3.8";"";"";"";"";"";"";
"29.12.2013 23:00";"-2.7";"751.6";"767.9";"-0.9";"89";"Ветер, дующий с юго-юго-запада";"4";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"20.0";"-4.3";"";"";"";"";"";"";
"29.12.2013 20:00";"-3.3";"752.5";"768.9";"-0.6";"90";"Ветер, дующий с юга";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-3.3";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"200-300";"";"";"20.0";"-4.8";"0.2";"12";"";"";"";"";
"29.12.2013 17:00";"-4.3";"753.1";"769.6";"-0.4";"91";"Ветер, дующий с юга";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-5.6";"";"";"";"";"";"";
"29.12.2013 14:00";"-5.3";"753.5";"770.1";"-0.1";"92";"Ветер, дующий с юго-запада";"3";"";"11";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-6.4";"";"";"";"";"";"";
"29.12.2013 11:00";"-7.3";"753.6";"770.3";"0.8";"91";"Ветер, дующий с юго-юго-запада";"4";"";"11";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"-7.6";"";"";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-8.5";"";"";"";"";"";"";
"29.12.2013 08:00";"-7.0";"752.8";"769.5";"0.4";"83";"Ветер, дующий с юго-запада";"4";"";"";"100%.";" ";"";"";"-7.2";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"20.0";"-9.5";"Осадков нет";"12";"";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"40.0";
"29.12.2013 05:00";"-6.5";"752.4";"769.0";"1.0";"83";"Ветер, дующий с юго-юго-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-9.0";"";"";"";"";"";"";
"29.12.2013 02:00";"-5.2";"751.4";"768.0";"-0.4";"82";"Ветер, дующий с юго-юго-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-7.8";"";"";"";"";"";"";
"28.12.2013 23:00";"-4.9";"751.8";"768.3";"1.1";"79";"Ветер, дующий с юго-юго-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-8.0";"";"";"";"";"";"";
"28.12.2013 20:00";"-3.8";"750.7";"767.2";"-0.3";"73";"Ветер, дующий с юго-юго-запада";"4";"";"";"20–30%.";" ";"";"";"";"-2.1";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-7.9";"Осадков нет";"12";"";"";"";"";
"28.12.2013 17:00";"-2.7";"751.0";"767.3";"-0.3";"70";"Ветер, дующий с юго-юго-запада";"5";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высококучевые башенкообразные или хлопьевидные.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-7.5";"";"";"";"";"";"";
"28.12.2013 14:00";"-2.4";"751.3";"767.6";"-0.6";"75";"Ветер, дующий с юго-юго-запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-6.3";"";"";"";"";"";"";
"28.12.2013 11:00";"-5.3";"751.9";"768.4";"-0.2";"85";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"-6.7";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2000-2500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-7.4";"";"";"";"";"";"";
"28.12.2013 08:00";"-5.8";"752.1";"768.7";"-0.2";"90";"Ветер, дующий с юго-юго-запада";"3";"";"";"40%.";" ";"";"";"-5.8";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-7.2";"Следы осадков";"12";"";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"41.0";
"28.12.2013 05:00";"-3.8";"752.3";"768.8";"0.1";"90";"Ветер, дующий с юго-юго-запада";"3";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-5.2";"";"";"";"";"";"";
"28.12.2013 02:00";"-2.2";"752.2";"768.5";"0.3";"93";"Ветер, дующий с юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"10.0";"-3.2";"";"";"";"";"";"";
"27.12.2013 23:00";"-1.9";"751.9";"768.1";"-0.2";"93";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Морось.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"10.0";"-2.9";"";"";"";"";"";"";
