# Метеостанция Пермь, Россия, WMO_ID=28224, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28224&lang=ru
#
"Местное время в Перми";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.07.2010 23:00";"23.0";"750.2";"764.9";"";"77";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"33.7";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, покрывающие все небо.";"20.0";"18.7";"";"";"";"";"";"";
"30.07.2010 20:00";"30.8";"750.0";"764.4";"";"42";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"33.7";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, покрывающие все небо.";"20.0";"16.5";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"30.07.2010 17:00";"32.9";"750.4";"764.8";"";"38";"Ветер, дующий с востоко-северо-востока";"4";"";"";"100%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, покрывающие все небо.";"20.0";"16.7";"";"";"";"";"";"";
"30.07.2010 14:00";"31.9";"750.8";"765.2";"";"39";"Ветер, дующий с севера";"4";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, покрывающие все небо.";"10.0";"16.2";"";"";"";"";"";"";
"30.07.2010 11:00";"27.2";"750.9";"765.4";"";"59";"Ветер, дующий с западо-северо-запада";"1";"";"";"100%.";" ";"";"";"18.4";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, покрывающие все небо.";"4.0";"18.4";"";"";"";"";"";"";
"30.07.2010 08:00";"21.2";"750.8";"765.8";"";"80";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, покрывающие все небо.";"20.0";"17.7";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"30.07.2010 05:00";"19.9";"750.6";"765.6";"";"80";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, покрывающие все небо.";"20.0";"16.4";"";"";"";"";"";"";
"30.07.2010 02:00";"23.1";"750.6";"765.4";"";"72";"Ветер, дующий с юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, не распространяющиеся по небу и не покрывающие его полностью.";"20.0";"17.8";"";"";"";"";"";"";
"29.07.2010 23:00";"24.4";"750.4";"765.2";"";"75";"Ветер, дующий с юго-востока";"1";"";"";"100%.";" ";"";"";"";"32.5";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, покрывающие все небо.";"20.0";"19.6";"";"";"";"";"";"";
"29.07.2010 20:00";"30.0";"749.8";"764.3";"";"50";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";" ";"";"";"";"32.5";"";"20–30%.";"2000-2500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перисто-слоистые, покрывающие все небо.";"20.0";"18.4";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"29.07.2010 17:00";"32.1";"750.9";"765.3";"";"40";"Ветер, дующий с северо-востока";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1500-2000";"";"";"20.0";"16.9";"";"";"";"";"";"";
"29.07.2010 14:00";"30.9";"751.4";"765.8";"";"46";"Штиль, безветрие";"0";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"300-600";"";"";"20.0";"17.8";"";"";"";"";"";"";
"29.07.2010 11:00";"27.5";"751.6";"766.2";"";"57";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"16.8";"";"";"";"";"";"";"20.0";"18.3";"";"";"";"";"";"";
"29.07.2010 08:00";"21.7";"751.6";"766.5";"";"82";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"18.4";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"29.07.2010 05:00";"17.4";"751.4";"766.4";"";"94";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"16.4";"";"";"";"";"";"";
"29.07.2010 02:00";"18.4";"751.3";"766.4";"";"92";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"17.1";"";"";"";"";"";"";
"28.07.2010 23:00";"21.9";"750.9";"765.8";"";"83";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"30.0";"";"";"";"";"";"20.0";"18.9";"";"";"";"";"";"";
"28.07.2010 20:00";"28.4";"750.7";"765.2";"";"51";"Ветер, дующий с северо-востока";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"30.0";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"17.4";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"28.07.2010 17:00";"29.6";"751.2";"765.7";"";"45";"Ветер, дующий с западо-северо-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"600-1000";"";"";"20.0";"16.5";"";"";"";"";"";"";
"28.07.2010 14:00";"27.6";"751.7";"766.3";"";"49";"Ветер, дующий с юго-юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"20.0";"15.8";"";"";"";"";"";"";
"28.07.2010 11:00";"23.8";"752.0";"766.9";"";"60";"Ветер, дующий с юга";"1";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"Гроза (грозы) с осадками или без них.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"15.3";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"60%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"";"20.0";"15.5";"0.1";"12";"";"";"";"";
"28.07.2010 08:00";"17.8";"751.6";"766.6";"";"78";"Ветер, дующий с востока";"2";"";"";"90  или более, но не 100%";"Гроза (с осадками или без них). ";"Гроза (грозы) с осадками или без них.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"300-600";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"13.9";"0.1";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"28.07.2010 05:00";"16.4";"751.6";"766.8";"";"85";"Ветер, дующий с востоко-северо-востока";"1";"";"";"100%.";"Гроза, но без осадков, в срок наблюдения. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"13.9";"";"";"";"";"";"";
"28.07.2010 02:00";"16.4";"751.4";"766.5";"";"67";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"10.2";"";"";"";"";"";"";
"27.07.2010 23:00";"18.7";"751.5";"766.6";"";"62";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"27.6";"";"";"";"";"";"20.0";"11.2";"";"";"";"";"";"";
"27.07.2010 20:00";"27.2";"751.9";"766.6";"";"29";"Ветер, дующий с северо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"27.6";"";"";"";"";"";"20.0";"7.4";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"27.07.2010 17:00";"26.6";"752.9";"767.7";"";"30";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"10%  или менее, но не 0";"1000-1500";"";"Перисто-слоистые, покрывающие все небо.";"20.0";"7.6";"";"";"";"";"";"";
