# Метеостанция Санкт-Петербург, Россия, WMO_ID=26063, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=26063&lang=ru
#
"Местное время в Санкт-Петербурге";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.07.2010 21:00";"23.9";"761.8";"762.4";"";"64";"Ветер, дующий с юго-запада";"2";"";"";"40%.";" ";"";"";"";"24.9";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"";"";"10.0";"16.8";"";"";"";"";"";"";
"30.07.2010 18:00";"23.9";"761.4";"761.9";"";"65";"Ветер, дующий с юго-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"90  или более, но не 100%";"300-600";"";"";"10.0";"16.9";"";"";"";"";"";"";
"30.07.2010 15:00";"23.9";"761.1";"761.6";"";"65";"Ветер, дующий с юго-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"90  или более, но не 100%";"600-1000";"";"";"10.0";"16.9";"";"";"";"";"";"";
"30.07.2010 12:00";"22.1";"760.4";"760.9";"";"67";"Ветер, дующий с юго-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"90  или более, но не 100%";"600-1000";"";"";"10.0";"15.8";"";"";"";"";"";"";
"30.07.2010 09:00";"21.4";"758.4";"758.9";"";"71";"Ветер, дующий с юга";"4";"";"";"10%  или менее, но не 0";" ";"";"";"19.8";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"600-1000";"";"";"10.0";"15.9";"5.0";"12";"";"";"";"";
"30.07.2010 06:00";"20.5";"756.8";"757.6";"";"79";"Ветер, дующий с юго-запада";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"16.7";"";"";"";"";"";"";
"30.07.2010 03:00";"21.7";"755.3";"755.8";"";"82";"Ветер, дующий с юго-запада";"1";"";"13";"60%.";"Состояние неба в общем не изменилось. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"300-600";"";"Перистые плотные, образовавшиеся от кучево-дождевых.";"10.0";"18.4";"";"";"";"";"";"";
"30.07.2010 00:00";"20.7";"755.0";"755.5";"";"87";"Ветер, дующий с востоко-юго-востока";"1";"";"13";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"100%.";"300-600";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"18.4";"";"";"";"";"";"";
"29.07.2010 21:00";"30.5";"753.7";"754.2";"";"44";"Ветер, дующий с юга";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"33.3";"";"90  или более, но не 100%";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"16.7";"";"";"";"";"";"";
"29.07.2010 18:00";"32.6";"753.8";"754.4";"";"40";"Ветер, дующий с юга";"3";"";"";"70 – 80%.";" ";"";"";"";"";"";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"10.0";"17.1";"";"";"";"";"";"";
"29.07.2010 15:00";"32.9";"753.5";"754.0";"";"40";"Ветер, дующий с юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"70 – 80%.";"2500 или более, или облаков нет.";"Высокослоистые просвечивающие.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"10.0";"17.4";"";"";"";"";"";"";
