# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 16.07.2019 по 22.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"22.07.2019 11:00";"22.9";"763.0";"767.3";"";"54";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"15.9";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"22.07.2019 10:00";"22.2";"763.0";"767.2";"";"56";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"22.07.2019 09:00";"21.0";"763.0";"767.4";"";"56";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"22.07.2019 08:00";"19.0";"763.0";"767.3";"";"67";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"15.9";"25.3";"";"";"";"";"";"";"12.6";"Осадков нет";"12";"";"";"";"";
"22.07.2019 07:00";"17.1";"762.9";"767.2";"";"82";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
"22.07.2019 06:00";"15.9";"762.9";"767.3";"";"81";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"22.07.2019 05:00";"16.4";"762.9";"767.3";"";"78";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"22.07.2019 04:00";"16.9";"762.9";"767.2";"";"75";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"22.07.2019 03:00";"17.4";"762.5";"766.9";"";"73";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"22.07.2019 02:00";"18.0";"762.4";"766.8";"";"70";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"Осадков нет";"6";"";"";"";"";
"22.07.2019 01:00";"19.5";"762.7";"767.1";"";"64";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"22.07.2019 00:00";"19.8";"762.4";"766.7";"";"61";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"21.07.2019 23:00";"19.8";"761.5";"765.9";"";"63";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"21.07.2019 22:00";"21.8";"761.3";"765.6";"";"52";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
