# Метеостанция Самара, Россия, WMO_ID=28900, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28900&lang=ru
#
"Местное время в Самаре";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.07.2010 22:00";"32.1";"";"763.4";"";"30";"Ветер, дующий с запада";"1";"";"";"60%.";" ";"";"";"";"39.4";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"12.4";"";"";"";"";"";"";
"30.07.2010 19:00";"36.8";"";"762.6";"";"20";"Ветер, дующий с западо-юго-запада";"1";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"10.3";"";"";"";"";"";"";
"30.07.2010 16:00";"38.3";"";"763.0";"";"18";"Ветер, дующий с юго-юго-запада";"1";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"10.2";"";"";"";"";"";"";
"30.07.2010 13:00";"38.8";"";"763.4";"";"17";"Ветер, дующий с юго-юго-востока";"2";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"9.0";"";"";"";"";"";"";
"30.07.2010 10:00";"31.5";"";"764.0";"";"30";"Ветер, дующий с востока";"3";"";"";"Облаков нет.";" ";"";"";"26.0";"";"";"";"";"";"";"20.0";"11.9";"";"";"";"";"";"";
"30.07.2010 07:00";"26.2";"";"764.0";"";"35";"Ветер, дующий с юго-востока";"3";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"";"";"20.0";"9.5";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"30.07.2010 04:00";"27.1";"";"763.9";"";"32";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"";"";"20.0";"9.2";"";"";"";"";"";"";
"30.07.2010 01:00";"29.2";"";"764.1";"";"29";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"9.4";"";"";"";"";"";"";
"29.07.2010 22:00";"32.0";"";"763.4";"";"25";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"38.2";"";"";"";"";"";"20.0";"9.3";"";"";"";"";"";"";
"29.07.2010 19:00";"36.3";"";"762.8";"";"18";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.4";"";"";"";"";"";"";
"29.07.2010 16:00";"37.6";"";"763.2";"";"17";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.2";"";"";"";"";"";"";
"29.07.2010 13:00";"36.6";"";"763.7";"";"20";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.9";"";"";"";"";"";"";
"29.07.2010 10:00";"31.6";"";"764.4";"";"24";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"26.0";"";"";"";"";"";"";"10.0";"8.8";"";"";"";"";"";"";
"29.07.2010 07:00";"26.2";"";"764.1";"";"29";"Ветер, дующий с востоко-юго-востока";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"6.7";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"29.07.2010 04:00";"26.8";"";"763.8";"";"28";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"6.7";"";"";"";"";"";"";
"29.07.2010 01:00";"28.7";"";"763.6";"";"26";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"7.4";"";"";"";"";"";"";
"28.07.2010 22:00";"31.5";"";"763.1";"";"25";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"36.5";"";"";"";"";"";"20.0";"9.4";"";"";"";"";"";"";
"28.07.2010 19:00";"35.4";"";"763.0";"";"23";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"11.0";"";"";"";"";"";"";
"28.07.2010 16:00";"35.9";"";"764.2";"";"20";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"9.4";"";"";"";"";"";"";
"28.07.2010 13:00";"33.0";"";"764.9";"";"28";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"12.2";"";"";"";"";"";"";
"28.07.2010 10:00";"29.0";"";"765.4";"";"33";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"22.8";"";"";"";"";"";"";"20.0";"10.9";"";"";"";"";"";"";
