# Метеостанция Самара, Россия, WMO_ID=28900, выборка с 01.01.2014 по 30.07.2014, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28900&lang=ru
#
"Местное время в Самаре";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.07.2014 22:00";"24.7";"749.4";"761.4";"0.2";"46";"Ветер, дующий с западо-юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"12.4";"";"";"";"";"";"";
"30.07.2014 19:00";"27.3";"749.2";"761.2";"-0.6";"38";"Ветер, дующий с запада";"1";"";"";"70 – 80%.";" ";"";"";"";"31.4";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"40%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перистые плотные, образовавшиеся от кучево-дождевых.";"20.0";"11.6";"Осадков нет";"12";"";"";"";"";
"30.07.2014 16:00";"31.3";"749.8";"761.6";"-1.1";"28";"Ветер, дующий с запада";"3";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"10.7";"";"";"";"";"";"";
"30.07.2014 13:00";"28.5";"750.9";"762.8";"-0.5";"34";"Ветер, дующий с запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"11.1";"";"";"";"";"";"";
"30.07.2014 10:00";"22.5";"751.4";"763.6";"-0.2";"43";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"9.2";"";"";"";"";"";"";
"30.07.2014 07:00";"17.6";"751.6";"763.9";"0.3";"51";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"12.5";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"7.4";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"13.0";"";"";
"30.07.2014 04:00";"13.7";"751.3";"763.9";"0.0";"74";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"9.1";"";"";"";"";"";"";
"30.07.2014 01:00";"17.4";"751.3";"763.6";"0.0";"54";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"8.0";"";"";"";"";"";"";
"29.07.2014 22:00";"19.0";"751.3";"763.6";"0.5";"56";"Ветер, дующий с востока";"1";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"10.1";"";"";"";"";"";"";
"29.07.2014 19:00";"22.2";"750.8";"763.0";"-1.0";"44";"Ветер, дующий с юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"23.9";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"9.3";"Осадков нет";"12";"";"";"";"";
"29.07.2014 16:00";"23.8";"751.8";"763.9";"-0.9";"39";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"9.1";"";"";"";"";"";"";
"29.07.2014 13:00";"20.1";"752.7";"764.9";"-0.5";"48";"Ветер, дующий с северо-северо-запада";"1";"";"";"60%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"8.8";"";"";"";"";"";"";
"29.07.2014 10:00";"18.1";"753.2";"765.6";"0.3";"55";"Ветер, дующий с северо-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"8.8";"";"";"";"";"";"";
"29.07.2014 07:00";"14.8";"752.9";"765.4";"0.7";"69";"Ветер, дующий с северо-северо-запада";"1";"";"";"60%.";" ";"";"";"8.3";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"9.1";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"8.0";"";"";
"29.07.2014 04:00";"8.4";"752.2";"765.1";"0.0";"97";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"7.9";"";"";"";"";"";"";
"29.07.2014 01:00";"13.2";"752.2";"764.8";"0.4";"70";"Ветер, дующий с востоко-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"7.7";"";"";"";"";"";"";
"28.07.2014 22:00";"15.9";"751.8";"764.2";"0.8";"56";"Ветер, дующий с востоко-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"7.1";"";"";"";"";"";"";
"28.07.2014 19:00";"19.7";"751.0";"763.2";"0.6";"42";"Ветер, дующий с северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"22.3";"";"";"";"";"";"20.0";"6.3";"Осадков нет";"12";"";"";"";"";
"28.07.2014 16:00";"21.5";"750.4";"762.6";"-0.4";"46";"Ветер, дующий с северо-северо-востока";"2";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"9.3";"";"";"";"";"";"";
"28.07.2014 13:00";"20.6";"750.8";"763.0";"-0.9";"52";"Ветер, дующий с северо-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"10.3";"";"";"";"";"";"";
"28.07.2014 10:00";"17.1";"751.7";"764.1";"-0.1";"61";"Ветер, дующий с запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"9.5";"";"";"";"";"";"";
"28.07.2014 07:00";"12.9";"751.8";"764.4";"0.3";"77";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"8.5";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"9.0";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"8.0";"";"";
"28.07.2014 04:00";"8.6";"751.5";"764.2";"0.2";"97";"Ветер, дующий с западо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"8.1";"";"";"";"";"";"";
"28.07.2014 01:00";"11.0";"751.3";"763.9";"0.0";"82";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"8.1";"";"";"";"";"";"";
"27.07.2014 22:00";"15.2";"751.3";"763.8";"1.1";"59";"Ветер, дующий с северо-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"7.2";"";"";"";"";"";"";
"27.07.2014 19:00";"17.3";"750.2";"762.6";"0.8";"53";"Ветер, дующий с северо-северо-востока";"1";"";"10";"70 – 80%.";" ";"";"";"";"19.5";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"7.6";"Осадков нет";"12";"";"";"";"";
