# Метеостанция Казань-Опорная, Россия, WMO_ID=27595, выборка с 01.01.2010 по 31.12.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27595&lang=ru
#
"Местное время в Казани-Опорной";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2010 21:00";"-3.6";"755.2";"766.6";"";"90";"Ветер, дующий с юго-востока";"1";"";"";"100%.";"Замерзающая морось или замерзающий дождь неливневые. ";"Снег и/или другие виды твердых осадков";"Морось.";"";"-3.6";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"200-300";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-5.0";"6.0";"12";"";"";"";"";
"31.12.2010 18:00";"-3.6";"755.0";"766.4";"";"92";"Ветер, дующий с юго-востока";"4";"";"10";"100%.";"Морось замерзающая слабая. ";"Снег и/или другие виды твердых осадков";"Морось.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"200-300";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-4.7";"";"";"";"";"";"";
"31.12.2010 15:00";"-4.6";"755.0";"766.4";"";"91";"Ветер, дующий с юго-юго-востока";"4";"10";"11";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"";"100%.";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"-5.9";"";"";"";"";"";"";
"31.12.2010 12:00";"-6.3";"755.2";"766.8";"";"89";"Ветер, дующий с юго-востока";"5";"11";"11";"Небо не видно из-за тумана и/или других метеорологических явлений.";"Снег непрерывный сильный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"";"";"";"";"";"0.5";"-7.8";"";"";"";"";"";"";
"31.12.2010 09:00";"-6.2";"756.4";"768.0";"";"81";"Ветер, дующий с юго-востока";"5";"12";"13";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"-6.2";"";"";"100%.";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-8.9";"7.0";"12";"";"";"";"";
"31.12.2010 06:00";"-5.2";"757.2";"768.8";"";"90";"Ветер, дующий с юго-востока";"5";"11";"12";"100%.";"Снег непрерывный сильный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"100%.";"200-300";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"0.5";"-6.6";"";"";"";"";"";"";
"31.12.2010 03:00";"-4.0";"759.4";"770.9";"";"93";"Ветер, дующий с юго-юго-востока";"4";"11";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"100%.";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"-4.9";"";"";"";"";"";"";
"31.12.2010 00:00";"-1.2";"760.6";"772.1";"";"96";"Ветер, дующий с юго-востока";"4";"10";"10";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"100%.";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"1.0";"-1.8";"";"";"";"";"";"";
"30.12.2010 21:00";"0.4";"761.0";"772.4";"";"86";"Ветер, дующий с юго-юго-востока";"4";"11";"11";"100%.";" ";"";"";"";"-1.2";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-1.6";"4.0";"12";"";"";"";"";
"30.12.2010 18:00";"-1.2";"761.9";"773.4";"";"88";"Ветер, дующий с юго-юго-востока";"4";"";"";"100%.";" ";"";"";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"60%.";"300-600";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-2.9";"";"";"";"";"";"";
