# Метеостанция Казань-Опорная, Россия, WMO_ID=27595, выборка с 01.01.2014 по 31.12.2014, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27595&lang=ru
#
"Местное время в Казани-Опорной";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2014 21:00";"-19.5";"750.2";"762.3";"-0.8";"84";"Ветер, дующий с юго-юго-запада";"1";"";"";"Облаков нет.";"  Диаметр изморозевого отложения составляет 4 мм.";"";"";"";"";"";"";"";"";"";"10.0";"-21.6";"";"";"";"";"";"";
"31.12.2014 18:00";"-17.2";"751.0";"763.0";"-0.3";"83";"Ветер, дующий с запада";"3";"";"";"100%.";"  Диаметр изморозевого отложения составляет 4 мм.";"";"";"";"-17.1";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"300-600";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"10.0";"-19.4";"Осадков нет";"12";"";"";"";"";
"31.12.2014 15:00";"-18.1";"751.3";"763.3";"0.1";"81";"Ветер, дующий с запада";"3";"";"";"Небо не видно из-за тумана и/или других метеорологических явлений.";"  Диаметр изморозевого отложения составляет 4 мм.";"";"";"";"";"";"";"";"";"";"10.0";"-20.6";"";"";"";"";"";"";
"31.12.2014 12:00";"-18.8";"751.2";"763.3";"0.6";"81";"Ветер, дующий с запада";"3";"";"";"10%  или менее, но не 0";"  Диаметр изморозевого отложения составляет 4 мм.";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-21.3";"";"";"";"";"";"";
"31.12.2014 09:00";"-20.3";"750.6";"762.7";"1.3";"82";"Ветер, дующий с западо-северо-запада";"3";"";"";"20–30%.";"  Диаметр изморозевого отложения составляет 3 мм.";"";"";"-20.3";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-22.6";"";"";"";"";"";"";
"31.12.2014 06:00";"-20.1";"749.3";"761.5";"1.3";"82";"Ветер, дующий с запада";"2";"";"";"100%.";"  Диаметр отложения при гололеде составляет 3 мм.";"";"";"-20.1";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"";"10.0";"-22.4";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"40.0";
"31.12.2014 03:00";"-18.9";"748.0";"760.0";"0.4";"83";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";"  Диаметр отложения при гололеде составляет 3 мм.";"";"";"";"";"";"";"";"";"";"10.0";"-21.1";"";"";"";"";"";"";
"31.12.2014 00:00";"-18.1";"747.6";"759.6";"0.1";"84";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";"  Диаметр отложения при гололеде составляет 3 мм.";"";"";"";"";"";"";"";"";"";"10.0";"-20.1";"";"";"";"";"";"";
"30.12.2014 21:00";"-16.2";"747.5";"759.4";"-0.7";"86";"Ветер, дующий с северо-северо-запада";"2";"";"";"100%.";"  Диаметр отложения при гололеде составляет 3 мм.";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"";"10.0";"-18.0";"";"";"";"";"";"";
"30.12.2014 18:00";"-15.4";"748.2";"760.1";"-0.9";"87";"Ветер, дующий с севера";"1";"";"";"90  или более, но не 100%";"  Диаметр изморозевого отложения составляет 1 мм.";"";"";"";"-14.6";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-17.1";"Следы осадков";"12";"";"";"";"";
"30.12.2014 15:00";"-15.3";"749.1";"761.0";"-1.2";"86";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-17.1";"";"";"";"";"";"";
"30.12.2014 12:00";"-14.7";"750.3";"762.1";"0.3";"86";"Ветер, дующий с западо-юго-запада";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-16.6";"";"";"";"";"";"";
"30.12.2014 09:00";"-16.0";"750.0";"762.0";"0.6";"86";"Ветер, дующий с юго-юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"-16.0";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-17.8";"";"";"";"";"";"";
"30.12.2014 06:00";"-15.0";"749.4";"761.2";"1.1";"86";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"-15.0";"";"";"";"";"";"";"10.0";"-16.9";"Следы осадков";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"40.0";
"30.12.2014 03:00";"-14.2";"748.3";"760.2";"1.5";"85";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"";"";"";"";"10.0";"-16.2";"";"";"";"";"";"";
"30.12.2014 00:00";"-12.0";"746.8";"758.5";"2.0";"84";"Ветер, дующий с запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-14.2";"";"";"";"";"";"";
"29.12.2014 21:00";"-10.7";"744.8";"756.4";"1.9";"83";"Ветер, дующий с запада";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"100-200";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-13.1";"";"";"";"";"";"";
"29.12.2014 18:00";"-9.3";"742.9";"754.4";"1.8";"88";"Ветер, дующий с запада";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-6.2";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"100-200";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-10.9";"3.0";"12";"";"";"";"";
"29.12.2014 15:00";"-7.4";"741.1";"752.5";"1.8";"90";"Ветер, дующий с запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"100-200";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-8.8";"";"";"";"";"";"";
"29.12.2014 12:00";"-6.6";"739.3";"750.6";"0.0";"91";"Ветер, дующий с запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"100-200";"";"";"4.0";"-7.9";"";"";"";"";"";"";
"29.12.2014 09:00";"-7.1";"739.3";"750.7";"-1.0";"91";"Ветер, дующий с востока";"2";"";"";"100%.";"Снег непрерывный сильный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"100-200";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"1.0";"-8.4";"";"";"";"";"";"";
