# Метеостанция Казань-Опорная, Россия, WMO_ID=27595, выборка с 01.01.2017 по 31.12.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27595&lang=ru
#
"Местное время в Казани-Опорной";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2017 21:00";"-6.1";"753.7";"765.2";"-0.5";"80";"Ветер, дующий с востоко-юго-востока";"1";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"10.0";"-9.0";"";"";"";"";"";"";
"31.12.2017 18:00";"-5.3";"754.2";"765.7";"-0.7";"78";"Ветер, дующий с юго-востока";"2";"";"";"50%.";" ";"";"";"";"-0.5";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"10.0";"-8.5";"Осадков нет";"12";"";"";"";"";
"31.12.2017 15:00";"-3.5";"754.9";"766.3";"-0.9";"75";"Ветер, дующий с юго-востока";"2";"";"";"90  или более, но не 100%";"  Диаметр отложения при гололеде составляет 1 мм.";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"10.0";"-7.3";"";"";"";"";"";"";
"31.12.2017 12:00";"-3.1";"755.8";"767.3";"-0.6";"88";"Ветер, дующий с юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"10.0";"-4.9";"";"";"";"";"";"";
"31.12.2017 09:00";"-2.6";"756.4";"767.8";"-0.3";"100";"Ветер, дующий с юго-востока";"2";"";"";"100%.";"  Диаметр отложения при гололеде составляет 1 мм.";"";"";"-2.6";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"50%.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-2.6";"";"";"";"";"";"";
"31.12.2017 06:00";"-0.5";"756.7";"768.1";"-1.2";"100";"Ветер, дующий с юго-востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"-1.3";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"90  или более, но не 100%";"200-300";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-0.5";"Осадков нет";"12";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"17.0";
"31.12.2017 03:00";"-0.1";"757.9";"769.2";"-0.7";"100";"Ветер, дующий с востоко-юго-востока";"1";"";"";"100%.";"  Диаметр отложения при гололеде составляет 1 мм.";"";"";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"10.0";"-0.1";"";"";"";"";"";"";
"31.12.2017 00:00";"-0.9";"758.6";"770.0";"-1.6";"100";"Ветер, дующий с востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"10.0";"-0.9";"";"";"";"";"";"";
"30.12.2017 21:00";"-1.1";"760.2";"771.6";"-0.4";"100";"Ветер, дующий с юга";"1";"";"";"100%.";"Состояние неба в общем не изменилось.  Диаметр отложения при гололеде составляет 1 мм.";"Морось.";"Туман или ледяной туман или сильная мгла.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"10.0";"-1.1";"";"";"";"";"";"";
"30.12.2017 18:00";"-1.2";"760.6";"772.0";"-0.4";"100";"Ветер, дующий с юго-юго-востока";"2";"";"";"Небо не видно из-за тумана и/или других метеорологических явлений.";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"Морось.";"Туман или ледяной туман или сильная мгла.";"";"-0.3";"";"";"";"";"";"0.5";"-1.2";"Следы осадков";"12";"";"";"";"";
