# Метеостанция Омск, Россия, WMO_ID=28698, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28698&lang=ru
#
"Местное время в Омске";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.07.2010 21:00";"19.9";"752.3";"763.1";"";"64";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"25.5";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"12.8";"";"";"";"";"";"";
"30.07.2010 18:00";"25.1";"752.8";"763.5";"";"29";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"5.9";"";"";"";"";"";"";
"30.07.2010 15:00";"23.9";"754.0";"764.7";"";"31";"Ветер, дующий с юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"5.9";"";"";"";"";"";"";
"30.07.2010 12:00";"21.7";"755.3";"766.0";"";"36";"Ветер, дующий с юго-запада";"2";"";"";"10%  или менее, но не 0";" ";"";"";"7.1";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"5.8";"";"";"";"";"";"";
"30.07.2010 09:00";"16.0";"756.4";"767.3";"";"51";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"5.9";"";"";"";"";"";"";
"30.07.2010 06:00";"8.0";"756.2";"767.6";"";"90";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"6.5";"";"";"";"";"";"";
"30.07.2010 03:00";"8.5";"756.7";"768.0";"";"87";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"6.5";"";"";"";"";"";"";
"30.07.2010 00:00";"12.0";"756.2";"767.4";"";"69";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"21.1";"";"";"";"";"";"10.0";"6.5";"";"";"";"";"";"";
"29.07.2010 21:00";"16.0";"756.2";"767.2";"";"54";"Ветер, дующий с востока";"2";"";"";"100%.";" ";"";"";"";"21.1";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"6.7";"";"";"";"";"";"";
"29.07.2010 18:00";"19.7";"756.2";"767.0";"";"38";"Ветер, дующий с юго-востока";"1";"";"";"100%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"40%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"5.0";"";"";"";"";"";"";
"29.07.2010 15:00";"19.7";"756.8";"767.6";"";"34";"Ветер, дующий с востоко-северо-востока";"4";"";"";"60%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"40%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"3.4";"";"";"";"";"";"";
"29.07.2010 12:00";"18.5";"757.4";"768.3";"";"40";"Ветер, дующий с юго-востока";"4";"";"";"40%.";" ";"";"";"5.6";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"40%.";"600-1000";"";"";"20.0";"4.8";"";"";"";"";"";"";
"29.07.2010 09:00";"15.0";"757.6";"768.7";"";"52";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"5.3";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"29.07.2010 06:00";"7.0";"757.0";"768.4";"";"87";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"5.0";"";"";"";"";"";"";
"29.07.2010 03:00";"7.6";"756.7";"768.0";"";"88";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"5.8";"";"";"";"";"";"";
"29.07.2010 00:00";"9.1";"756.4";"767.8";"";"87";"Ветер, дующий с востока";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"16.2";"";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"7.0";"Следы осадков";"12";"";"";"";"";
"28.07.2010 21:00";"12.9";"755.9";"767.1";"";"83";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"16.2";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1000-1500";"";"";"20.0";"10.0";"Следы осадков";"12";"";"";"";"";
"28.07.2010 18:00";"15.5";"755.9";"766.9";"";"58";"Ветер, дующий с юго-востока";"2";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"20.0";"7.4";"";"";"";"";"";"";
