# Метеостанция Москва (ВДНХ), Россия, WMO_ID=27612, выборка с 01.01.2016 по 30.07.2016, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27612&lang=ru
#
"Местное время в Москве (ВДНХ)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.07.2016 21:00";"23.0";"743.5";"757.1";"0.2";"65";"Штиль, безветрие";"0";"";"";"20–30%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Гроза (грозы) с осадками или без них.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"30.8";"Слоисто-кучевые, образовавшиеся из кучевых.";"10%  или менее, но не 0";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"16.0";"Осадков нет";"12";"";"";"";"";
"30.07.2016 18:00";"28.3";"743.3";"756.7";"-0.6";"45";"Штиль, безветрие";"0";"";"";"20–30%.";"Гроза (с осадками или без них). ";"Гроза (грозы) с осадками или без них.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"20–30%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"15.4";"Осадков нет";"12";"";"";"";"";
"30.07.2016 15:00";"30.4";"743.9";"757.1";"-0.5";"41";"Ветер, дующий с юга";"2";"";"";"40%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"40%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"15.8";"";"";"";"";"";"";
"30.07.2016 12:00";"29.5";"744.4";"757.7";"-0.5";"43";"Ветер, дующий с юга";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"15.7";"";"";"";"";"";"";
"30.07.2016 09:00";"27.4";"744.9";"758.2";"-0.1";"55";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"18.3";"";"";"";"";"";"";"10.0";"17.7";"Осадков нет";"12";"Поверхность почвы влажная.";"18.0";"";"";
"30.07.2016 06:00";"19.2";"745.0";"758.7";"-0.3";"96";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"18.3";"";"";"";"";"";"";"4.0";"18.5";"Осадков нет";"12";"";"";"";"";
"30.07.2016 03:00";"19.0";"745.3";"759.1";"-0.2";"92";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"";"";"";"";"";"17.7";"";"";"";"";"";"";
"30.07.2016 00:00";"21.1";"745.5";"759.2";"0.2";"84";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"18.3";"";"";"";"";"";"";
"29.07.2016 21:00";"24.4";"745.3";"758.8";"0.0";"66";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"";"30.0";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"17.5";"Осадков нет";"12";"";"";"";"";
"29.07.2016 18:00";"28.2";"745.3";"758.7";"-0.9";"48";"Ветер, дующий с юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"16.2";"Осадков нет";"12";"";"";"";"";
"29.07.2016 15:00";"28.6";"746.2";"759.5";"-0.6";"47";"Ветер, дующий с юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"16.2";"";"";"";"";"";"";
"29.07.2016 12:00";"27.6";"746.8";"760.2";"-0.2";"49";"Ветер, дующий с юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"15.9";"";"";"";"";"";"";
"29.07.2016 09:00";"25.5";"747.0";"760.5";"-0.1";"64";"Ветер, дующий с востоко-северо-востока";"1";"";"";"20–30%.";" ";"";"";"17.7";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"18.2";"Осадков нет";"12";"Поверхность почвы влажная.";"18.0";"";"";
"29.07.2016 06:00";"18.6";"747.1";"760.9";"0.2";"96";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"17.7";"";"";"";"";"";"";"4.0";"18.0";"Осадков нет";"12";"";"";"";"";
"29.07.2016 03:00";"18.2";"746.9";"760.7";"0.3";"95";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"17.4";"";"";"";"";"";"";
"29.07.2016 00:00";"19.4";"746.6";"760.4";"-0.2";"89";"Штиль, безветрие";"0";"";"";"40%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"17.5";"";"";"";"";"";"";
