# Метеостанция Москва (ВДНХ), Россия, WMO_ID=27612, выборка с 01.01.2018 по 30.07.2018, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27612&lang=ru
#
"Местное время в Москве (ВДНХ)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.07.2018 21:00";"20.1";"754.9";"768.8";"0.4";"58";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"24.4";"";"";"";"";"";"10.0";"11.5";"Осадков нет";"12";"";"";"";"";
"30.07.2018 18:00";"23.7";"754.5";"768.3";"-0.4";"44";"Ветер, дующий с востока";"2";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"10.8";"Осадков нет";"12";"";"";"";"";
"30.07.2018 15:00";"24.0";"754.9";"768.7";"-0.3";"45";"Ветер, дующий с востоко-юго-востока";"2";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"50%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"11.2";"";"";"";"";"";"";
"30.07.2018 12:00";"21.1";"755.2";"769.0";"0.3";"60";"Ветер, дующий с востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"13.0";"";"";"";"";"";"";
"30.07.2018 09:00";"20.2";"754.9";"768.8";"0.2";"66";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"13.6";"";"";"";"";"";"";"10.0";"13.5";"Осадков нет";"12";"Поверхность почвы влажная.";"15.0";"";"";
"30.07.2018 06:00";"14.8";"754.7";"768.9";"0.4";"81";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"13.6";"";"";"";"";"";"";"10.0";"11.6";"Осадков нет";"12";"";"";"";"";
"30.07.2018 03:00";"14.4";"754.3";"768.5";"0.0";"90";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"30.07.2018 00:00";"17.2";"754.3";"768.4";"0.7";"74";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"29.07.2018 21:00";"20.7";"753.6";"767.5";"0.6";"62";"Ветер, дующий с востоко-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"26.2";"";"";"";"";"";"10.0";"13.0";"Осадков нет";"12";"";"";"";"";
"29.07.2018 18:00";"24.2";"753.0";"766.7";"-0.1";"47";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.2";"Осадков нет";"12";"";"";"";"";
