# Метеостанция Москва (ВДНХ), Россия, WMO_ID=27612, выборка с 01.01.2013 по 30.07.2013, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27612&lang=ru
#
"Местное время в Москве (ВДНХ)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.07.2013 21:00";"17.2";"744.8";"758.7";"0.3";"98";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"23.2";"Слоисто-кучевые, образовавшиеся из кучевых.";"50%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"1.0";"16.8";"4.0";"12";"";"";"";"";
"30.07.2013 18:00";"20.6";"744.5";"758.2";"-0.3";"84";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"60%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"17.7";"0.4";"12";"";"";"";"";
"30.07.2013 15:00";"21.3";"744.8";"758.5";"-0.6";"69";"Ветер, дующий с севера";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"15.4";"";"";"";"";"";"";
"30.07.2013 12:00";"18.9";"745.4";"759.2";"0.1";"81";"Ветер, дующий с севера";"2";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"10.0";"15.5";"";"";"";"";"";"";
"30.07.2013 09:00";"16.7";"745.3";"759.2";"-0.4";"90";"Ветер, дующий с севера";"3";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"15.4";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"4.0";"15.0";"Осадков нет";"12";"Поверхность почвы влажная.";"14.0";"";"";
"30.07.2013 06:00";"15.6";"745.7";"759.7";"-0.2";"91";"Ветер, дующий с севера";"3";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"15.6";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"4.0";"14.2";"Осадков нет";"12";"";"";"";"";
"30.07.2013 03:00";"15.8";"745.9";"759.9";"-0.6";"88";"Ветер, дующий с севера";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"13.8";"";"";"";"";"";"";
"30.07.2013 00:00";"16.5";"746.5";"760.5";"-0.4";"82";"Ветер, дующий с севера";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"13.4";"";"";"";"";"";"";
"29.07.2013 21:00";"16.7";"746.9";"760.9";"-0.2";"80";"Ветер, дующий с севера";"2";"";"";"100%.";" ";"";"";"";"19.0";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"13.3";"Осадков нет";"12";"";"";"";"";
"29.07.2013 18:00";"17.5";"747.1";"761.0";"0.1";"74";"Ветер, дующий с севера";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"12.8";"Осадков нет";"12";"";"";"";"";
"29.07.2013 15:00";"18.7";"747.0";"760.9";"0.0";"71";"Ветер, дующий с севера";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"13.2";"";"";"";"";"";"";
"29.07.2013 12:00";"17.6";"747.0";"760.9";"0.0";"77";"Ветер, дующий с севера";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"13.4";"";"";"";"";"";"";
"29.07.2013 09:00";"17.6";"747.0";"760.9";"0.2";"80";"Ветер, дующий с севера";"3";"";"";"90  или более, но не 100%";" ";"";"";"15.8";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"14.1";"Осадков нет";"12";"Поверхность почвы влажная.";"14.0";"";"";
"29.07.2013 06:00";"16.5";"746.8";"760.8";"-0.1";"89";"Ветер, дующий с севера";"2";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"15.8";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"4.0";"14.6";"Осадков нет";"12";"";"";"";"";
"29.07.2013 03:00";"16.3";"746.9";"760.9";"0.1";"90";"Ветер, дующий с севера";"2";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"14.6";"";"";"";"";"";"";
