# Метеостанция Москва (ВДНХ), Россия, WMO_ID=27612, выборка с 01.01.2014 по 31.12.2014, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27612&lang=ru
#
"Местное время в Москве (ВДНХ)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2014 23:00";"-6.8";"743.4";"758.5";"-0.7";"93";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.8";"";"";"";"";"";"";
"31.12.2014 22:00";"-7.1";"743.6";"758.8";"-0.9";"96";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.6";"";"";"";"";"";"";
"31.12.2014 21:00";"-7.5";"743.9";"759.1";"-0.8";"98";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";"Морось замерзающая слабая.  Диаметр отложения при гололеде составляет 1 мм.";"Снег и/или другие виды твердых осадков";"Морось.";"";"-7.5";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"";"-7.7";"2.0";"12";"";"";"";"";
"31.12.2014 20:00";"-7.9";"744.1";"759.3";"-1.0";"96";"Ветер, дующий с запада";"2";"";"";"100%.";"Морось замерзающая слабая. ";"Морось.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"";"-8.5";"";"";"";"";"";"";
"31.12.2014 19:00";"-8.3";"744.5";"759.8";"-1.1";"93";"Ветер, дующий с запада";"2";"";"";"100%.";"Морось замерзающая слабая. ";"Снег и/или другие виды твердых осадков";"Морось.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"";"-9.2";"";"";"";"";"";"";
"31.12.2014 18:00";"-8.6";"744.7";"760.0";"-1.5";"90";"Ветер, дующий с запада";"1";"";"11";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"40%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"";"-9.9";"2.0";"12";"";"";"";"";
"31.12.2014 17:00";"-8.8";"745.1";"760.5";"-1.4";"87";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"20–30%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"";"-10.6";"";"";"";"";"";"";
"31.12.2014 16:00";"-8.9";"745.6";"760.9";"-2.3";"88";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"20–30%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-10.6";"";"";"";"";"";"";
"31.12.2014 15:00";"-9.0";"746.2";"761.5";"-3.1";"90";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"20–30%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-10.3";"";"";"";"";"";"";
"31.12.2014 14:00";"-10.4";"746.5";"762.0";"-3.6";"92";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";"Снег непрерывный сильный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"1.0";"-11.4";"";"";"";"";"";"";
"31.12.2014 13:00";"-11.6";"747.9";"763.5";"-2.8";"88";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"2.0";"-13.2";"";"";"";"";"";"";
"31.12.2014 12:00";"-11.8";"749.3";"764.9";"-2.3";"72";"Ветер, дующий с юга";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"10.0";"-15.9";"";"";"";"";"";"";
"31.12.2014 11:00";"-13.6";"750.1";"765.8";"-2.1";"78";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"-16.7";"";"";"";"";"";"";
"31.12.2014 10:00";"-14.6";"750.7";"766.6";"-1.9";"84";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"-16.8";"";"";"";"";"";"";
"31.12.2014 09:00";"-15.0";"751.6";"767.4";"-1.4";"90";"Ветер, дующий с юго-юго-запада";"1";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"-18.5";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"4.0";"-16.3";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"14.0";
"31.12.2014 08:00";"-16.6";"752.2";"768.1";"-1.1";"90";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"";"-17.9";"";"";"";"";"";"";
"31.12.2014 07:00";"-18.5";"752.6";"768.7";"-0.8";"88";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"";"-20.0";"";"";"";"";"";"";
"31.12.2014 06:00";"-18.0";"753.0";"769.1";"-0.7";"89";"Ветер, дующий с западо-юго-запада";"1";"";"";"20–30%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"-18.0";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-19.4";"Осадков нет";"12";"";"";"";"";
"31.12.2014 05:00";"-17.5";"753.3";"769.3";"-0.4";"89";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-18.9";"";"";"";"";"";"";
"31.12.2014 04:00";"-17.3";"753.4";"769.5";"-0.3";"90";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-18.6";"";"";"";"";"";"";
"31.12.2014 03:00";"-17.0";"753.7";"769.8";"0.3";"90";"Ветер, дующий с запада";"1";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-18.3";"";"";"";"";"";"";
"31.12.2014 02:00";"-16.6";"753.7";"769.8";"0.3";"89";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-18.0";"";"";"";"";"";"";
"31.12.2014 01:00";"-16.0";"753.7";"769.6";"0.6";"90";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-17.3";"";"";"";"";"";"";
"31.12.2014 00:00";"-16.2";"753.4";"769.4";"0.6";"91";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"";"-17.4";"";"";"";"";"";"";
"30.12.2014 23:00";"-16.7";"753.4";"769.3";"0.9";"90";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-18.0";"";"";"";"";"";"";
"30.12.2014 22:00";"-15.6";"753.1";"769.0";"0.9";"86";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-17.4";"";"";"";"";"";"";
"30.12.2014 21:00";"-15.1";"752.8";"768.7";"0.8";"87";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"-13.7";"";"";"";"";"";"";"-16.8";"Осадков нет";"12";"";"";"";"";
"30.12.2014 20:00";"-15.1";"752.5";"768.4";"0.6";"87";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"";"-16.8";"";"";"";"";"";"";
"30.12.2014 19:00";"-15.0";"752.2";"768.1";"0.6";"86";"Ветер, дующий с западо-северо-запада";"1";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"";"-16.8";"";"";"";"";"";"";
