# Метеостанция Москва (ВДНХ), Россия, WMO_ID=27612, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27612&lang=ru
#
"Местное время в Москве (ВДНХ)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.07.2010 21:00";"24.8";"749.8";"763.3";"";"64";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"31.2";"";"";"";"";"";"10.0";"17.6";"Следы осадков";"12";"";"";"";"";
"30.07.2010 18:00";"30.1";"749.2";"762.4";"";"47";"Ветер, дующий с северо-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"70 – 80%.";"1000-1500";"";"";"10.0";"17.7";"";"";"";"";"";"";
"30.07.2010 15:00";"30.7";"748.9";"762.1";"";"44";"Ветер, дующий с западо-северо-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"70 – 80%.";"1000-1500";"";"";"10.0";"17.0";"";"";"";"";"";"";
"30.07.2010 12:00";"29.0";"748.9";"762.2";"";"51";"Ветер, дующий с запада";"1";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"";"";"10.0";"17.9";"";"";"";"";"";"";
"30.07.2010 09:00";"26.0";"748.6";"762.0";"";"57";"Штиль, безветрие";"0";"";"";"10%  или менее, но не 0";" ";"";"";"22.6";"";"";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"16.9";"";"";"";"";"";"";
"30.07.2010 06:00";"22.6";"747.8";"761.2";"";"70";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"100%.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"16.9";"";"";"";"";"";"";
"30.07.2010 03:00";"24.2";"747.2";"760.6";"";"64";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"90  или более, но не 100%";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"";"16.9";"";"";"";"";"";"";
"30.07.2010 00:00";"25.5";"746.2";"759.6";"";"59";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"17.0";"";"";"";"";"";"";
"29.07.2010 21:00";"27.0";"745.8";"759.1";"";"58";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"38.2";"";"100%.";"2500 или более, или облаков нет.";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"18.1";"";"";"";"";"";"";
"29.07.2010 18:00";"33.0";"743.2";"756.2";"";"35";"Ветер, дующий с западо-юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"90  или более, но не 100%";"2500 или более, или облаков нет.";"Высококучевые при хаотическом виде неба, обычно расположенные на нескольких уровнях.";"";"10.0";"15.6";"";"";"";"";"";"";
"29.07.2010 15:00";"37.8";"742.5";"755.3";"";"25";"Ветер, дующий с юга";"4";"";"13";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"14.3";"";"";"";"";"";"";
"29.07.2010 12:00";"35.2";"743.1";"756.0";"";"32";"Ветер, дующий с юго-юго-востока";"2";"";"";"20–30%.";"Мгла. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые башенкообразные или хлопьевидные.";"";"2.0";"15.9";"";"";"";"";"";"";
"29.07.2010 09:00";"29.2";"743.6";"756.8";"";"45";"Ветер, дующий с юго-востока";"2";"";"";"70 – 80%.";"Мгла. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"26.0";"";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"2.0";"15.9";"";"";"";"";"";"";
"29.07.2010 06:00";"26.0";"744.0";"757.2";"";"55";"Ветер, дующий с юго-востока";"1";"";"";"10%  или менее, но не 0";"Мгла. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые башенкообразные или хлопьевидные.";"";"4.0";"16.3";"";"";"";"";"";"";
